Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,10.08,4.5,5.58,N/A
Jesus Luzardo,PHI,9.47,4.5,4.97,N/A
Chris Sale,ATL,9.07,4.5,4.57,N/A
Cam Schlittler,NYY,8.38,4.5,3.88,N/A
Sean Manaea,NYM,8.11,4.5,3.61,N/A
Reid Detmers,LAA,7.72,4.5,3.22,N/A
Sean Burke,CWS,7.69,4.5,3.19,N/A
MacKenzie Gore,TEX,7.46,4.5,2.96,N/A
Joey Cantillo,CLE,7.46,4.5,2.96,N/A
Noah Cameron,KC,6.88,4.5,2.38,N/A
Connor Prielipp,MIN,5.99,4.5,1.49,N/A
E. Rodriguez,ARI,5.96,4.5,1.46,N/A
Sonny Gray,BOS,5.96,4.5,1.46,N/A
Y. Yamamoto,LAD,5.48,4.5,0.98,N/A
Emerson Hancock,SEA,5.31,4.5,0.81,N/A
Trevor Rogers,BAL,5.16,4.5,0.66,N/A
J.T. Ginn,ATH,5.08,4.5,0.58,N/A
Matthew Boyd,CHC,4.63,4.5,0.13,N/A
Ryan Gusto,MIA,4.56,4.5,0.06,N/A
Logan Webb,SF,4.22,4.5,-0.28,N/A
Freddy Peralta,TB,4.1,4.5,-0.4,N/A
Bubba Chandler,PIT,3.96,4.5,-0.54,N/A
Troy Melton,DET,3.57,4.5,-0.93,N/A
Hunter Dobbins,STL,3.0,4.5,-1.5,N/A
Tanner Gordon,COL,2.88,4.5,-1.62,N/A
Hayden Wesneski,HOU,2.61,4.5,-1.89,N/A
Will Dion,WSH,2.32,4.5,-2.18,N/A
