Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,8.98,4.5,4.48,N/A
Brandon Young,BAL,7.59,4.5,3.09,-162
Dustin May,MIL,5.78,4.5,1.28,N/A
Janson Junk,MIA,4.2,3.5,0.7,-111
Ryan Johnson,LAA,4.88,4.5,0.38,+102
Dylan Cease,TOR,7.88,7.5,0.38,-102
Framber Valdez,DET,4.81,4.5,0.31,-155
Andrew Abbott,CIN,4.76,4.5,0.26,N/A
Martin Perez,ATL,4.56,4.5,0.05,+134
Braxton Ashcraft,PIT,4.47,4.5,-0.03,N/A
Nolan McLean,NYM,5.3,5.5,-0.2,+112
David Peterson,CHC,3.09,3.5,-0.41,-106
Foster Griffin,CLE,5.03,5.5,-0.47,-132
Michael Wacha,KC,3.6,4.5,-0.9,-122
Kohl Drake,ARI,3.54,4.5,-0.96,N/A
Bailey Ober,MIN,2.43,3.5,-1.07,+102
Mason Barnett,ATH,2.35,4.5,-2.15,-103
Luis Castillo,CWS,2.18,4.5,-2.32,-136
Bryce Miller,SEA,2.72,5.5,-2.78,-113
Miles Mikolas,WSH,0.67,3.5,-2.83,-160
