Name,Team,Prediction,Line,Difference,Odds
Will Warren,NYY,6.83,4.5,2.33,N/A
Bailey Ober,MIN,5.46,3.5,1.96,-135
Paul Skenes,PIT,7.24,5.5,1.74,-140
Tyler Glasnow,LAD,8.84,7.5,1.34,+114
Walbert Urena,LAA,5.44,4.5,0.94,+122
Eury Perez,MIA,6.41,5.5,0.91,-159
Martin Perez,ATL,5.12,4.5,0.62,N/A
Noah Schultz,CWS,6.03,5.5,0.53,+115
Freddy Peralta,NYM,6.91,6.5,0.41,+128
Colin Rea,CHC,4.82,4.5,0.32,-130
Jeffrey Springs,ATH,4.67,4.5,0.17,-130
Brandon Sproat,MIL,4.66,4.5,0.16,+130
Brandon Young,BAL,3.53,3.5,0.03,-124
Joey Cantillo,CLE,4.45,4.5,-0.05,-104
Patrick Corbin,TOR,3.26,3.5,-0.24,+107
Michael Lorenzen,COL,3.05,3.5,-0.45,+105
Michael Soroka,ARI,4.95,5.5,-0.55,-132
Andre Pallante,STL,2.89,3.5,-0.61,+106
Lance McCullers,HOU,3.53,4.5,-0.97,N/A
Matt Waldron,SD,2.5,3.5,-1.0,-125
Jack Flaherty,DET,4.48,5.5,-1.02,-115
Adrian Houser,SF,2.47,3.5,-1.03,-130
Miles Mikolas,WSH,1.9,3.5,-1.59,-137
Nathan Eovaldi,TEX,3.82,5.5,-1.68,-112
Shane McClanahan,TB,3.56,5.5,-1.94,-160
Cole Ragans,KC,4.39,6.5,-2.11,-140
Brady Singer,CIN,1.26,3.5,-2.24,+105
Sonny Gray,BOS,2.08,4.5,-2.42,N/A
Bryan Woo,SEA,2.87,5.5,-2.63,+120
