Name,Team,Prediction,Line,Difference,Odds
Michael Wacha,CWS,7.39,4.5,2.89,-106
Randy Vasquez,MIL,6.13,4.5,1.63,N/A
Clay Holmes,STL,5.07,3.5,1.57,-105
Cam Schlittler,DET,6.98,5.5,1.48,-127
Janson Junk,CIN,4.07,3.5,0.57,-148
Braxton Ashcraft,NYM,5.0,4.5,0.5,-124
Landen Roupp,ARI,5.47,5.5,-0.03,+110
Jack Kochanowicz,LAA,3.43,3.5,-0.07,-138
Jack Leiter,CLE,5.19,5.5,-0.31,-148
Merrill Kelly,SD,4.17,4.5,-0.33,-118
Luis Castillo,CHC,4.14,4.5,-0.36,+105
Shane Baz,BAL,4.75,5.5,-0.75,+120
Aaron Civale,ATH,3.66,4.5,-0.84,N/A
Tanner Bibee,PHI,4.62,5.5,-0.88,-136
Kyle Harrison,KC,5.38,6.5,-1.12,+121
Anthony Kay,TEX,2.16,3.5,-1.34,+121
Edward Cabrera,MIN,4.1,5.5,-1.4,-150
Zack Littell,HOU,1.9,3.5,-1.6,-158
Dustin May,NYY,2.83,4.5,-1.67,-159
Aaron Nola,MIA,4.63,6.5,-1.87,-140
