Name,Team,Prediction,Line,Difference,Odds
Hunter Greene,CIN,9.4,4.5,4.9,N/A
Bryan Woo,SEA,8.04,4.5,3.54,N/A
J. Misiorowski,MIL,7.6,4.5,3.1,N/A
Dylan Cease,SD,7.38,4.5,2.88,N/A
Patrick Corbin,TEX,7.0,4.5,2.5,N/A
Max Scherzer,TOR,5.86,4.5,1.36,N/A
Hunter Brown,HOU,5.73,4.5,1.23,N/A
Max Fried,NYY,5.52,4.5,1.02,N/A
Logan Webb,SF,5.22,4.5,0.72,N/A
Joe Ryan,MIN,5.06,4.5,0.56,N/A
Sonny Gray,STL,4.99,4.5,0.49,N/A
Parker Messick,CLE,4.89,4.5,0.39,N/A
Bryce Elder,ATL,4.86,4.5,0.36,N/A
Ryne Nelson,ARI,4.76,4.5,0.26,N/A
Brayan Bello,BOS,4.73,4.5,0.23,N/A
Ryan Bergert,KC,4.64,4.5,0.14,N/A
Davis Martin,CWS,4.63,4.5,0.13,N/A
Janson Junk,MIA,4.31,4.5,-0.19,N/A
Drew Rasmussen,TB,4.24,4.5,-0.26,N/A
Clayton Kershaw,LAD,4.12,4.5,-0.38,N/A
Colin Rea,CHC,4.09,4.5,-0.41,N/A
Charlie Morton,DET,3.29,4.5,-1.21,N/A
Bubba Chandler,PIT,3.14,4.5,-1.36,N/A
Taijuan Walker,PHI,2.82,4.5,-1.68,N/A
A. Senzatela,COL,2.34,4.5,-2.16,N/A
Tomoyuki Sugano,BAL,2.34,4.5,-2.16,N/A
