Name,Team,Prediction,Line,Difference,Odds
Gavin Williams,CLE,16.34,4.5,11.84,N/A
Chris Sale,ATL,9.63,4.5,5.13,N/A
Taj Bradley,MIN,6.68,4.5,2.18,N/A
Aaron Nola,PHI,6.48,4.5,1.98,N/A
Chase Burns,CIN,6.47,4.5,1.97,N/A
Griffin Jax,TB,6.06,4.5,1.56,N/A
Jacob deGrom,TEX,5.89,4.5,1.39,N/A
Gerrit Cole,NYY,5.86,4.5,1.36,N/A
Peter Lambert,HOU,5.73,4.5,1.23,N/A
Sandy Alcantara,MIA,5.72,4.5,1.22,N/A
Bubba Chandler,PIT,5.71,4.5,1.21,N/A
M. Liberatore,STL,5.68,4.5,1.18,N/A
Gage Jump,ATH,5.48,4.5,0.98,N/A
Kyle Freeland,COL,5.23,4.5,0.73,N/A
Anthony Kay,CWS,5.02,4.5,0.52,N/A
Y. Yamamoto,LAD,4.78,4.5,0.28,N/A
Walbert Urena,LAA,4.64,4.5,0.14,N/A
Michael King,SD,4.32,4.5,-0.18,N/A
Andrew Alvarez,WSH,4.31,4.5,-0.19,N/A
Kyle Bradish,BAL,4.24,4.5,-0.26,N/A
Jake Bennett,BOS,4.1,4.5,-0.4,N/A
Landen Roupp,SF,3.93,4.5,-0.57,N/A
Robert Gasser,MIL,3.3,4.5,-1.2,N/A
Seth Lugo,KC,3.3,4.5,-1.2,N/A
George Kirby,SEA,2.99,4.5,-1.51,N/A
Brandon Pfaadt,ARI,2.02,4.5,-2.48,N/A
