Name,Team,Prediction,Line,Difference,Odds
Chris Sale,ATL,12.8,7.5,5.3,-130
MacKenzie Gore,WSH,10.96,6.5,4.46,-114
Tylor Megill,NYM,8.47,5.5,2.97,-110
Logan Webb,SF,8.23,5.5,2.73,-145
Carlos Rodon,NYY,8.24,6.5,1.74,-125
Nathan Eovaldi,TEX,6.97,5.5,1.47,-150
Max Meyer,MIA,5.79,4.5,1.29,N/A
Cole Ragans,KC,7.75,6.5,1.25,-144
Jack Flaherty,DET,5.65,4.5,1.15,-154
JP Sears,ATH,4.48,3.5,0.98,-148
Andre Pallante,STL,3.29,2.5,0.79,-150
Joe Ryan,MIN,7.22,6.5,0.72,+115
Dustin May,LAD,6.16,5.5,0.66,-110
Tanner Bibee,CLE,5.06,4.5,0.56,-144
Chad Patrick,MIL,4.84,4.5,0.34,+100
Shane Smith,CWS,4.8,4.5,0.3,+118
Brady Singer,CIN,4.75,4.5,0.25,-125
Andrew Heaney,PIT,4.39,4.5,-0.11,-130
Cade Povich,BAL,3.24,3.5,-0.26,-176
Garrett Crochet,BOS,6.22,6.5,-0.28,-150
Jack Kochanowicz,LAA,2.05,2.5,-0.45,+100
Bowden Francis,TOR,3.17,4.5,-1.33,-135
Corbin Burnes,ARI,4.47,6.5,-2.03,+104
Taj Bradley,TB,3.11,5.5,-2.39,-120
