Name,Team,Prediction,Line,Difference,Odds
Grant Holmes,ATL,7.82,4.5,3.32,-155
Nick Pivetta,SD,8.08,5.5,2.58,-170
Pablo Lopez,MIN,8.01,5.5,2.51,-145
Zack Wheeler,PHI,9.95,7.5,2.45,-115
Clarke Schmidt,NYY,6.09,4.5,1.59,-135
Griffin Canning,NYM,5.39,4.5,0.89,-115
Luis Severino,ATH,4.15,3.5,0.65,-162
Reese Olson,DET,4.89,4.5,0.39,-138
Matthew Boyd,CHC,5.86,5.5,0.36,-152
Ronel Blanco,HOU,5.62,5.5,0.12,+108
Landen Roupp,SF,4.47,4.5,-0.03,-120
Miles Mikolas,STL,2.39,2.5,-0.11,-105
Tyler Anderson,LAA,3.38,3.5,-0.12,+120
Jake Irvin,WSH,3.28,3.5,-0.22,-175
Emerson Hancock,SEA,3.19,3.5,-0.31,-150
Sean Burke,CWS,3.09,3.5,-0.41,+115
Lucas Giolito,BOS,3.91,4.5,-0.59,+122
Zac Gallen,ARI,5.86,6.5,-0.64,+100
Kyle Gibson,BAL,2.64,3.5,-0.86,+115
Tyler Mahle,TEX,3.25,4.5,-1.25,-134
German Marquez,COL,2.21,3.5,-1.29,-160
Tobias Myers,MIL,2.2,3.5,-1.3,+128
Sandy Alcantara,MIA,3.4,5.5,-2.1,-150
C. Mlodzinski,PIT,2.24,4.5,-2.26,N/A
Drew Rasmussen,TB,3.16,5.5,-2.34,-135
