Name,Team,Prediction,Line,Difference,Odds
Spencer Strider,ATL,8.74,4.5,4.24,N/A
Michael Soroka,WSH,6.78,4.5,2.28,+110
JP Sears,ATH,5.59,3.5,2.09,-128
Justin Verlander,SF,5.51,3.5,2.01,-155
Patrick Corbin,TEX,6.26,4.5,1.75,-102
Charlie Morton,BAL,6.01,4.5,1.51,-145
Dylan Cease,SD,6.99,5.5,1.49,-160
Nick Lodolo,CIN,6.74,5.5,1.24,+120
Luis Castillo,SEA,6.5,5.5,1.0,-128
Slade Cecconi,CLE,6.21,5.5,0.71,-110
Brandon Pfaadt,ARI,5.18,4.5,0.68,-110
Sandy Alcantara,MIA,4.17,3.5,0.67,-165
Lucas Giolito,BOS,5.15,4.5,0.65,-150
Jose Soriano,LAA,4.92,4.5,0.42,N/A
Seth Lugo,KC,4.84,4.5,0.34,N/A
Max Fried,NYY,4.53,4.5,0.03,N/A
Chris Paddack,MIN,4.52,4.5,0.02,+105
Chris Bassitt,TOR,4.7,5.5,-0.8,-128
Jonathan Cannon,CWS,2.64,3.5,-0.86,+104
Kyle Freeland,COL,2.59,3.5,-0.91,-130
Bailey Falter,PIT,2.43,3.5,-1.07,-102
Brandon Walter,HOU,3.41,4.5,-1.09,-166
Jose Quintana,MIL,3.35,4.5,-1.15,N/A
Jesus Luzardo,PHI,5.2,6.5,-1.3,+104
Andre Pallante,STL,1.87,3.5,-1.63,-144
Colin Rea,CHC,2.56,4.5,-1.94,-130
Taj Bradley,TB,2.88,5.5,-2.62,-106
