Name,Team,Prediction,Line,Difference,Odds
Taj Bradley,MIN,9.88,6.5,3.38,-114
Zack Wheeler,PHI,10.52,7.5,3.02,+110
Cade Cavalli,WSH,7.96,5.5,2.46,+108
MacKenzie Gore,TEX,6.62,4.5,2.12,-122
Ian Seymour,TB,7.28,5.5,1.78,-128
Emmet Sheehan,LAD,7.24,5.5,1.74,+108
JR Ritchie,ATL,4.1,2.5,1.6,-159
Dustin May,STL,5.35,4.5,0.85,-126
Tarik Skubal,DET,7.98,7.5,0.48,-110
Joey Cantillo,CLE,4.93,4.5,0.43,-145
Andrew Abbott,CIN,4.9,4.5,0.4,+106
Matthew Boyd,CHC,5.82,5.5,0.32,-108
Robert Gasser,MIL,4.5,4.5,0.0,-157
Tyler Phillips,MIA,3.34,3.5,-0.17,+145
Michael Lorenzen,COL,3.13,3.5,-0.37,+119
Emerson Hancock,SEA,4.11,4.5,-0.39,-145
Paul Skenes,PIT,6.06,6.5,-0.44,+117
J.T. Ginn,ATH,4.04,4.5,-0.46,-114
Kevin Gausman,TOR,4.87,5.5,-0.63,-119
Jose Soriano,LAA,4.35,5.5,-1.15,-146
Seth Lugo,KC,3.09,4.5,-1.41,+106
Payton Tolle,BOS,4.04,5.5,-1.46,-121
Shane Baz,BAL,3.91,5.5,-1.59,-152
Will Warren,NYY,2.61,4.5,-1.89,-122
Trevor McDonald,SF,2.53,4.5,-1.97,-125
