Name,Team,Prediction,Line,Difference,Odds
Jack Flaherty,DET,9.84,6.5,3.34,-115
Jack Leiter,TEX,8.7,5.5,3.2,+110
Carlos Rodon,NYY,8.61,6.5,2.11,-145
Trevor Rogers,BAL,6.99,5.5,1.49,+122
Gavin Williams,CLE,6.7,5.5,1.2,+115
Ranger Suarez,PHI,7.27,6.5,0.77,+116
Jose Quintana,MIL,4.08,3.5,0.58,-145
Jonathan Cannon,CWS,5.07,4.5,0.57,+130
Shane Baz,TB,6.03,5.5,0.53,-130
Kevin Gausman,TOR,6.03,5.5,0.53,+125
Andrew Abbott,CIN,4.91,4.5,0.41,+120
Dustin May,BOS,3.75,3.5,0.25,-175
Tyler Anderson,LAA,4.28,4.5,-0.22,-155
David Peterson,NYM,3.94,4.5,-0.56,+120
Cade Horton,CHC,3.88,4.5,-0.62,-125
Jeffrey Springs,ATH,4.52,5.5,-0.98,-160
Michael Wacha,KC,3.45,4.5,-1.05,-130
Janson Junk,MIA,2.13,3.5,-1.37,+116
George Kirby,SEA,4.11,5.5,-1.39,-155
Spencer Strider,ATL,4.97,6.5,-1.53,+128
Andrew Heaney,PIT,1.86,3.5,-1.64,+125
Robbie Ray,SF,3.94,6.5,-2.56,-104
A. DeSclafani,ARI,1.93,4.5,-2.57,N/A
Kyle Freeland,COL,1.65,4.5,-2.85,N/A
M. Liberatore,STL,1.15,4.5,-3.35,N/A
