Name,Team,Prediction,Line,Difference,Odds
Carlos Rodon,NYY,8.79,6.5,2.29,-140
AJ Smith-Shawver,ATL,5.98,4.5,1.48,-150
Ranger Suarez,PHI,6.82,5.5,1.32,-115
Stephen Kolek,SD,4.55,3.5,1.05,+125
Trevor Williams,WSH,4.35,3.5,0.85,-138
Cade Povich,BAL,5.83,5.5,0.33,+122
Tyler Anderson,LAA,3.69,3.5,0.19,-200
Luis Severino,ATH,5.15,5.5,-0.35,-128
Bowden Francis,TOR,3.14,3.5,-0.36,-104
Nathan Eovaldi,TEX,5.02,5.5,-0.48,+115
Jack Flaherty,DET,4.96,5.5,-0.54,-140
German Marquez,COL,1.39,2.5,-1.11,+142
Lucas Giolito,BOS,4.33,5.5,-1.17,-148
Tanner Bibee,CLE,3.58,5.5,-1.92,-145
Lance McCullers,HOU,2.02,4.5,-2.48,N/A
