Name,Team,Prediction,Line,Difference,Odds
Logan Webb,SF,9.23,4.5,4.73,N/A
Reese Olson,DET,6.68,5.5,1.18,-128
MacKenzie Gore,WSH,7.68,6.5,1.18,-115
Tylor Megill,NYM,5.58,4.5,1.08,N/A
Andrew Heaney,PIT,4.35,3.5,0.85,-125
Tanner Bibee,CLE,4.38,4.5,-0.12,-145
Will Warren,NYY,4.35,4.5,-0.15,-104
Nick Martinez,CIN,4.29,4.5,-0.21,-136
Dustin May,LAD,3.18,3.5,-0.32,-175
Jack Kochanowicz,LAA,3.0,3.5,-0.5,-134
Bowden Francis,TOR,3.75,4.5,-0.75,-150
JP Sears,ATH,3.55,4.5,-0.95,-113
Bryce Elder,ATL,2.54,3.5,-0.96,-165
Chris Paddack,MIN,3.48,4.5,-1.02,-146
Shota Imanaga,CHC,4.34,5.5,-1.16,-145
German Marquez,COL,2.18,3.5,-1.32,-118
Garrett Crochet,BOS,5.13,6.5,-1.37,-135
Edward Cabrera,MIA,4.12,5.5,-1.38,-136
Bryse Wilson,CWS,0.92,2.5,-1.58,-110
Taj Bradley,TB,3.84,5.5,-1.66,-130
Andre Pallante,STL,2.63,4.5,-1.87,N/A
Erick Fedde,STL,2.45,4.5,-2.05,N/A
Freddy Peralta,MIL,4.22,6.5,-2.28,-146
Jacob deGrom,TEX,2.98,6.5,-3.52,-122
