Name,Team,Prediction,Line,Difference,Odds
Jesus Luzardo,PHI,10.39,7.5,2.89,-107
Cam Schlittler,NYY,9.74,7.5,2.24,+116
Bryce Miller,SEA,7.46,5.5,1.96,-132
Tarik Skubal,DET,5.89,4.5,1.39,N/A
Trevor Rogers,BAL,5.83,4.5,1.33,-135
Jared Jones,PIT,6.39,5.5,0.89,+107
Matthew Boyd,CHC,6.32,5.5,0.82,+108
Roki Sasaki,LAD,5.3,4.5,0.8,-150
Sean Manaea,NYM,6.06,5.5,0.56,+130
S. Arrighetti,HOU,4.9,4.5,0.4,N/A
German Marquez,SD,3.77,3.5,0.27,+124
Noah Cameron,KC,4.68,4.5,0.17,N/A
Joey Cantillo,CLE,5.58,5.5,0.08,+124
Zebby Matthews,MIN,4.33,4.5,-0.17,+140
Logan Webb,SF,5.15,5.5,-0.35,+130
Shane Drohan,MIL,5.04,5.5,-0.46,+108
Jacob Lopez,ATH,3.85,4.5,-0.65,+120
Rhett Lowder,CIN,2.7,3.5,-0.8,-159
Trey Yesavage,TOR,4.67,5.5,-0.83,-133
Grant Holmes,ATL,4.56,5.5,-0.94,-145
Zack Littell,WSH,3.2,4.5,-1.3,N/A
E. Rodriguez,ARI,3.12,4.5,-1.38,N/A
Dustin May,STL,4.06,5.5,-1.44,-110
MacKenzie Gore,TEX,4.84,6.5,-1.66,-140
Davis Martin,CWS,2.43,4.5,-2.07,-132
Shane McClanahan,TB,2.55,5.5,-2.95,-150
