Name,Team,Prediction,Line,Difference,Odds
Jacob deGrom,TEX,8.03,4.5,3.53,N/A
C. Sanchez,PHI,7.19,4.5,2.69,N/A
J. Misiorowski,MIL,6.79,4.5,2.29,N/A
Luis Castillo,SEA,7.74,5.5,2.24,-125
Chase Burns,CIN,7.65,5.5,2.15,-140
Matthew Boyd,CHC,6.48,4.5,1.98,N/A
JP Sears,ATH,6.35,4.5,1.85,N/A
Framber Valdez,HOU,7.02,6.5,0.52,-110
Slade Cecconi,CLE,5.01,4.5,0.51,N/A
Y. Yamamoto,LAD,4.96,4.5,0.46,N/A
Mitch Keller,PIT,4.58,4.5,0.08,N/A
Edward Cabrera,MIA,4.31,4.5,-0.19,+105
Richard Fitts,BOS,4.2,4.5,-0.3,N/A
Frankie Montas,NYM,3.92,4.5,-0.58,-160
S. Woods Richardson,MIN,3.88,4.5,-0.62,N/A
Andre Pallante,STL,2.66,3.5,-0.84,+112
Spencer Strider,ATL,5.42,6.5,-1.08,-125
Dylan Cease,SD,5.16,6.5,-1.34,-110
Chris Bassitt,TOR,3.96,5.5,-1.54,-106
Drew Rasmussen,TB,2.53,4.5,-1.97,-102
Brad Lord,WSH,1.3,3.5,-2.2,-135
Jack Kochanowicz,LAA,2.25,4.5,-2.25,N/A
