Name,Team,Prediction,Line,Difference,Odds
Steven Matz,TB,6.85,4.5,2.35,N/A
Jack Leiter,TEX,6.89,5.5,1.39,-104
Kris Bubic,KC,5.97,5.5,0.47,-138
Braxton Ashcraft,PIT,4.48,4.5,-0.02,N/A
Foster Griffin,WSH,4.33,4.5,-0.17,-137
Walker Buehler,SD,3.3,3.5,-0.2,+104
Jacob Lopez,ATH,5.03,5.5,-0.47,-122
Parker Messick,CLE,4.85,5.5,-0.65,-110
Ryan Weiss,HOU,3.83,4.5,-0.67,N/A
Tomoyuki Sugano,COL,3.61,4.5,-0.89,N/A
Anthony Kay,CWS,2.54,3.5,-0.96,-108
Chase Burns,CIN,5.43,6.5,-1.07,-138
Brandon Sproat,MIL,2.09,3.5,-1.41,-145
Shane Baz,BAL,2.83,4.5,-1.67,+122
Luis Castillo,SEA,2.77,4.5,-1.73,-120
Max Fried,NYY,4.63,6.5,-1.87,-128
