Name,Team,Prediction,Line,Difference,Odds
Connor Prielipp,MIN,6.71,4.5,2.21,-124
Noah Cameron,KC,6.52,4.5,2.02,-110
Shane Drohan,MIL,5.89,4.5,1.39,-124
Aaron Nola,PHI,5.75,4.5,1.25,-158
Martin Perez,ATL,4.69,3.5,1.19,-152
Y. Yamamoto,LAD,5.39,4.5,0.89,N/A
M. Liberatore,STL,5.39,4.5,0.89,N/A
Cade Cavalli,WSH,5.37,4.5,0.87,-155
Ben Brown,CHC,5.14,4.5,0.64,-139
Sean Burke,CWS,5.02,4.5,0.52,-124
Luis Castillo,SEA,4.93,4.5,0.43,+100
Trevor McDonald,SF,4.89,4.5,0.39,+131
Griffin Jax,TB,4.87,4.5,0.37,-152
Kevin Gausman,TOR,6.64,6.5,0.14,+118
Jose Soriano,LAA,5.53,5.5,0.03,-120
Ranger Suarez,BOS,5.53,5.5,0.03,-110
Cam Schlittler,NYY,5.36,5.5,-0.14,-137
Bubba Chandler,PIT,4.36,4.5,-0.14,-110
Joey Cantillo,CLE,4.29,4.5,-0.21,+128
Michael Soroka,ARI,5.04,5.5,-0.46,+126
Randy Vasquez,SD,2.54,3.5,-0.96,-103
Kyle Freeland,COL,3.51,4.5,-0.99,-112
Mike Burrows,HOU,3.21,4.5,-1.29,-160
Sean Manaea,NYM,2.96,4.5,-1.54,N/A
Jacob deGrom,TEX,4.5,6.5,-2.0,-150
Lake Bachar,MIA,2.36,4.5,-2.14,N/A
