Name,Team,Prediction,Line,Difference,Odds
Lance McCullers,HOU,7.07,4.5,2.57,N/A
Andrew Abbott,CIN,6.71,5.5,1.21,+122
Noah Cameron,KC,4.71,3.5,1.21,-165
Shane Smith,CWS,5.62,4.5,1.12,-135
Cade Povich,BAL,5.37,4.5,0.87,N/A
Sandy Alcantara,MIA,5.32,4.5,0.82,+100
Slade Cecconi,CLE,5.24,4.5,0.74,-154
Dylan Cease,SD,6.23,5.5,0.73,-160
Tyler Mahle,TEX,4.82,4.5,0.32,-165
Bryan Woo,SEA,4.75,4.5,0.25,N/A
Colin Rea,CHC,3.56,3.5,0.06,-132
Quinn Priester,MIL,3.47,3.5,-0.03,+115
Miles Mikolas,STL,2.43,2.5,-0.07,+110
Grant Holmes,ATL,5.37,5.5,-0.13,-145
Carson Palmquist,COL,3.2,3.5,-0.3,+112
Chris Bassitt,TOR,4.17,4.5,-0.33,+105
Max Fried,NYY,4.08,4.5,-0.42,+125
MacKenzie Gore,WSH,6.08,6.5,-0.42,-130
Lucas Giolito,BOS,4.05,4.5,-0.45,-155
Mitch Keller,PIT,4.81,5.5,-0.69,-165
Jose Soriano,LAA,3.48,4.5,-1.02,-108
Ryan Pepiot,TB,4.47,5.5,-1.03,-130
Kyle Harrison,SF,2.94,4.5,-1.56,-165
Griffin Canning,NYM,2.86,4.5,-1.64,-165
Mitch Spence,ATH,2.4,4.5,-2.1,N/A
Brandon Pfaadt,ARI,2.07,4.5,-2.43,+102
