Name,Team,Prediction,Line,Difference,Odds
Jack Leiter,TEX,8.05,4.5,3.55,-115
Zac Gallen,ARI,8.49,5.5,2.99,+110
Paul Skenes,PIT,8.7,6.5,2.2,+125
Brady Singer,CIN,6.5,4.5,2.0,+125
Dustin May,LAD,6.47,4.5,1.97,N/A
Noah Cameron,KC,6.33,4.5,1.83,-146
Jack Flaherty,DET,7.32,5.5,1.82,+120
Zack Wheeler,PHI,9.3,7.5,1.8,-130
Brandon Woodruff,MIL,6.69,5.5,1.19,-150
Tomoyuki Sugano,BAL,4.22,3.5,0.72,-140
Eury Perez,MIA,5.07,4.5,0.57,-165
Sean Burke,CWS,4.85,4.5,0.35,N/A
Stephen Kolek,SD,2.62,2.5,0.12,-175
Colton Gordon,HOU,4.55,4.5,0.05,+105
Logan Gilbert,SEA,6.33,6.5,-0.17,-135
Austin Gomber,COL,3.24,3.5,-0.26,-135
Kyle Hendricks,LAA,2.97,3.5,-0.53,-124
Bryce Elder,ATL,3.93,4.5,-0.57,-115
Walker Buehler,BOS,2.73,3.5,-0.77,+130
Joey Cantillo,CLE,3.52,4.5,-0.98,+125
Jake Irvin,WSH,3.26,4.5,-1.24,-120
J.T. Ginn,ATH,3.01,4.5,-1.49,-162
Carlos Rodon,NYY,4.77,6.5,-1.73,+105
Shane Baz,TB,3.52,5.5,-1.98,-120
Travis Adams,MIN,2.49,4.5,-2.01,N/A
Carson Seymour,SF,1.54,4.5,-2.96,N/A
