Name,Team,Prediction,Line,Difference,Odds
Sean Burke,CWS,9.81,6.5,3.31,+120
Parker Messick,CLE,7.52,5.5,2.02,-102
Sandy Alcantara,MIA,7.27,5.5,1.77,+128
Carlos Rodon,NYY,7.05,5.5,1.55,-143
Shane Baz,BAL,6.64,5.5,1.14,-110
Peter Lambert,HOU,4.63,3.5,1.13,-148
Robbie Ray,SF,5.5,4.5,1.0,N/A
Brandon Sproat,MIL,5.27,4.5,0.77,-118
Edward Cabrera,CHC,5.25,4.5,0.75,-136
George Kirby,SEA,5.68,5.5,0.18,+121
Nick Lodolo,CIN,4.55,4.5,0.05,N/A
Zack Littell,WSH,4.0,4.5,-0.5,N/A
Sonny Gray,BOS,3.91,4.5,-0.59,+118
Luinder Avila,KC,2.88,3.5,-0.62,-130
Kyle Leahy,STL,2.81,3.5,-0.69,+112
Jesus Luzardo,PHI,4.78,6.5,-1.72,-156
Shane McClanahan,TB,3.76,5.5,-1.74,-155
Justin Wrobleski,LAD,2.56,4.5,-1.94,-122
E. Rodriguez,ARI,2.5,4.5,-2.0,N/A
Cal Quantrill,TEX,0.84,4.5,-3.66,N/A
