Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,7.6,4.5,3.1,N/A
Kevin Gausman,TOR,7.53,5.5,2.03,-140
Cam Schlittler,NYY,6.09,4.5,1.59,-110
Shane Smith,CWS,5.73,4.5,1.23,-145
Logan Gilbert,SEA,6.71,5.5,1.21,-160
Nick Pivetta,SD,6.45,5.5,0.95,+100
David Peterson,NYM,5.35,4.5,0.85,+110
Johan Oviedo,PIT,5.35,4.5,0.85,+120
Tyler Glasnow,LAD,7.35,6.5,0.85,-150
Dean Kremer,BAL,4.94,4.5,0.44,+110
Ian Seymour,TB,4.86,4.5,0.36,N/A
Kyle Freeland,COL,3.79,3.5,0.29,+124
Jose Soriano,LAA,5.72,5.5,0.22,+105
Merrill Kelly,TEX,4.48,4.5,-0.02,+110
Javier Assad,CHC,3.28,3.5,-0.22,+115
Gavin Williams,CLE,5.03,5.5,-0.47,-140
Michael McGreevy,STL,2.83,3.5,-0.67,-115
Valente Bellozo,MIA,1.82,2.5,-0.68,-102
Andrew Abbott,CIN,3.76,4.5,-0.74,+110
Jake Irvin,WSH,2.39,3.5,-1.11,-146
Jack Flaherty,DET,5.0,6.5,-1.5,-125
Quinn Priester,MIL,2.73,4.5,-1.77,-138
Michael Wacha,KC,2.65,4.5,-1.85,-140
Carson Seymour,SF,1.62,3.5,-1.88,-115
