Name,Team,Prediction,Line,Difference,Odds
Cam Schlittler,NYY,9.74,4.5,5.24,N/A
Jesus Luzardo,PHI,10.39,7.5,2.89,+108
Bryce Miller,SEA,7.46,5.5,1.96,-142
Trevor Rogers,BAL,5.59,4.5,1.09,-150
Joey Cantillo,CLE,5.44,4.5,0.94,-142
Jared Jones,PIT,6.39,5.5,0.89,+110
Matthew Boyd,CHC,6.32,5.5,0.82,+106
Sean Manaea,NYM,6.06,5.5,0.56,+120
S. Arrighetti,HOU,4.9,4.5,0.4,N/A
German Marquez,SD,3.77,3.5,0.27,+102
Noah Cameron,KC,4.77,4.5,0.27,N/A
Grant Holmes,ATL,4.55,4.5,0.05,-135
Zebby Matthews,MIN,4.33,4.5,-0.17,N/A
Roki Sasaki,LAD,5.15,5.5,-0.35,-159
Logan Webb,SF,5.15,5.5,-0.35,+122
Rhett Lowder,CIN,3.06,3.5,-0.44,-148
Shane Drohan,MIL,4.99,5.5,-0.51,+102
MacKenzie Gore,TEX,4.83,5.5,-0.67,+132
Trey Yesavage,TOR,4.67,5.5,-0.83,-122
Zack Littell,WSH,3.4,4.5,-1.1,N/A
Jacob Lopez,ATH,3.33,4.5,-1.17,-154
E. Rodriguez,ARI,3.12,4.5,-1.38,N/A
Dustin May,STL,4.06,5.5,-1.44,-116
Tarik Skubal,DET,5.6,7.5,-1.9,+118
Davis Martin,CWS,2.43,4.5,-2.07,-131
Ryan Gusto,MIA,1.72,4.5,-2.77,N/A
Shane McClanahan,TB,2.38,5.5,-3.12,-128
