Name,Team,Prediction,Line,Difference,Odds
Brandon Woodruff,MIL,9.33,5.5,3.83,-128
Zack Wheeler,PHI,10.59,7.5,3.09,-145
Chase Burns,CIN,10.38,7.5,2.88,+125
Tomoyuki Sugano,BAL,5.65,3.5,2.15,-125
Luis Castillo,SEA,7.26,5.5,1.76,+105
Tarik Skubal,DET,10.15,8.5,1.65,+115
Noah Cameron,KC,6.01,4.5,1.51,+120
Paul Skenes,PIT,7.59,6.5,1.09,-122
Aaron Civale,CWS,5.51,4.5,1.01,+115
Spencer Strider,ATL,8.51,7.5,1.01,+105
Max Scherzer,TOR,6.05,5.5,0.55,-105
Cam Schlittler,NYY,4.8,4.5,0.3,-145
Tanner Bibee,CLE,5.66,5.5,0.16,-108
Merrill Kelly,TEX,4.66,4.5,0.16,N/A
Eury Perez,MIA,6.57,6.5,0.07,+126
Drew Rasmussen,TB,4.15,4.5,-0.35,-110
Austin Gomber,COL,2.87,3.5,-0.63,-135
Zac Gallen,ARI,4.79,5.5,-0.71,-108
Jake Irvin,WSH,2.54,3.5,-0.96,+105
Walker Buehler,BOS,2.22,3.5,-1.28,-165
J.T. Ginn,ATH,3.13,4.5,-1.37,+105
Randy Vasquez,SD,0.89,2.5,-1.61,+125
Colton Gordon,HOU,2.69,4.5,-1.81,-145
Kyle Hendricks,LAA,1.61,3.5,-1.89,-134
Kodai Senga,NYM,3.41,5.5,-2.09,-140
