Name,Team,Prediction,Line,Difference,Odds
Blake Snell,LAD,8.72,4.5,4.22,N/A
C. Sanchez,PHI,7.68,4.5,3.18,N/A
Shota Imanaga,CHC,6.31,4.5,1.81,N/A
Chris Sale,ATL,6.07,4.5,1.57,N/A
Foster Griffin,CLE,5.55,4.5,1.05,N/A
Jared Jones,PIT,5.38,4.5,0.88,N/A
Will Warren,NYY,5.38,4.5,0.88,N/A
Shane Baz,BAL,4.83,4.5,0.33,N/A
Shane Drohan,MIL,4.61,4.5,0.11,N/A
Nick Martinez,TB,4.6,4.5,0.09,N/A
Logan Gilbert,SEA,4.46,4.5,-0.04,N/A
Walker Buehler,SD,4.23,4.5,-0.27,N/A
Nolan McLean,NYM,4.23,4.5,-0.27,N/A
Cristian Javier,HOU,4.16,4.5,-0.34,N/A
Andre Pallante,STL,4.09,4.5,-0.41,N/A
Merrill Kelly,ARI,3.91,4.5,-0.59,N/A
Ryan Feltner,COL,3.85,4.5,-0.65,N/A
Jackson Kent,WSH,3.82,4.5,-0.68,N/A
Zebby Matthews,MIN,3.62,4.5,-0.88,N/A
Ryan Johnson,LAA,3.53,4.5,-0.97,N/A
Ranger Suarez,BOS,3.34,4.5,-1.16,N/A
Rhett Lowder,CIN,3.28,4.5,-1.22,N/A
Kumar Rocker,TEX,3.03,4.5,-1.47,N/A
Matt Wilkinson,SF,2.06,4.5,-2.44,N/A
Keider Montero,DET,1.91,4.5,-2.59,N/A
Erick Fedde,CWS,1.63,4.5,-2.87,N/A
Daniel Lynch,KC,1.54,4.5,-2.96,N/A
Logan Allen,CLE,1.51,4.5,-2.99,N/A
Janson Junk,MIA,1.11,4.5,-3.39,N/A
Brady Basso,ATH,1.01,4.5,-3.49,N/A
