Name,Team,Prediction,Line,Difference,Odds
Max Meyer,MIA,8.51,5.5,3.01,-120
Tomoyuki Sugano,BAL,4.58,3.5,1.08,-150
Hunter Brown,HOU,7.55,6.5,1.05,-140
Clay Holmes,NYM,5.14,4.5,0.64,-130
Kevin Gausman,TOR,6.02,5.5,0.52,-150
Jordan Hicks,SF,4.92,4.5,0.42,-110
A. Senzatela,COL,2.91,2.5,0.41,+120
Roki Sasaki,LAD,3.82,3.5,0.32,-142
Erick Fedde,STL,3.75,3.5,0.25,-154
Jose Quintana,MIL,4.7,4.5,0.2,+116
Nick Martinez,CIN,3.57,3.5,0.07,-170
Jameson Taillon,CHC,3.45,3.5,-0.05,-146
Bailey Falter,PIT,4.44,4.5,-0.06,-145
Michael Lorenzen,KC,3.99,4.5,-0.51,-124
Luis Castillo,SEA,3.96,4.5,-0.54,+110
Bryce Elder,ATL,3.84,4.5,-0.66,-145
Gavin Williams,CLE,4.76,5.5,-0.74,-115
Mitchell Parker,WSH,2.65,3.5,-0.85,+120
Zack Littell,TB,2.64,3.5,-0.86,+110
Will Warren,NYY,3.45,4.5,-1.05,-113
Chris Paddack,MIN,3.4,4.5,-1.1,-152
Kyle Hendricks,LAA,2.33,3.5,-1.17,-120
Patrick Corbin,TEX,2.98,4.5,-1.52,-135
Osvaldo Bido,ATH,1.69,3.5,-1.81,-165
Randy Vasquez,SD,1.56,3.5,-1.94,-130
Bryse Wilson,CWS,0.96,3.5,-2.54,+105
