Name,Team,Prediction,Line,Difference,Odds
Ryan Weathers,MIA,7.82,4.5,3.32,-158
Logan Webb,SF,8.55,5.5,3.05,-126
Garrett Crochet,BOS,10.15,7.5,2.65,-136
Ranger Suarez,PHI,7.87,5.5,2.37,-106
Ryan Yarbrough,NYY,6.78,4.5,2.28,N/A
Mitchell Parker,WSH,5.66,3.5,2.16,-140
Jack Kochanowicz,LAA,5.29,3.5,1.79,-115
Kevin Gausman,TOR,8.25,6.5,1.75,-106
Gavin Williams,CLE,6.36,5.5,0.86,-140
Bryce Elder,ATL,5.19,4.5,0.69,+124
Erick Fedde,STL,4.0,3.5,0.5,-158
Hunter Brown,HOU,6.74,6.5,0.24,+115
Taj Bradley,TB,5.63,5.5,0.13,-115
Stephen Kolek,SD,3.56,3.5,0.06,-150
Y. Yamamoto,LAD,4.34,4.5,-0.16,N/A
Carson Palmquist,COL,3.28,3.5,-0.22,-134
Jameson Taillon,CHC,4.15,4.5,-0.35,-105
Charlie Morton,BAL,5.11,5.5,-0.39,-130
Adrian Houser,CWS,2.88,3.5,-0.62,-115
Michael Wacha,KC,3.74,4.5,-0.76,-150
Nick Martinez,CIN,2.66,3.5,-0.84,+110
Andrew Heaney,PIT,2.62,3.5,-0.88,+120
Luis Severino,ATH,3.54,4.5,-0.96,-105
Chris Paddack,MIN,2.5,3.5,-1.0,+104
Clay Holmes,NYM,4.36,5.5,-1.14,-140
Luis Castillo,SEA,4.3,5.5,-1.21,-188
Jacob deGrom,TEX,4.23,5.5,-1.27,-118
Ryne Nelson,ARI,3.18,4.5,-1.32,-130
Keider Montero,DET,1.99,4.5,-2.51,N/A
