Name,Team,Prediction,Line,Difference,Odds
Mike Burrows,PIT,6.97,4.5,2.47,-160
Luis Severino,ATH,6.93,4.5,2.43,+120
Dean Kremer,BAL,6.87,4.5,2.37,-130
Miles Mikolas,STL,4.75,3.5,1.25,+115
Jose Soriano,LAA,5.64,4.5,1.14,-130
Zebby Matthews,MIN,6.47,5.5,0.97,+116
Chris Paddack,DET,4.84,4.5,0.34,+110
Zack Littell,CIN,3.78,3.5,0.28,-150
Logan Allen,CLE,3.61,3.5,0.11,-155
Nathan Eovaldi,TEX,6.55,6.5,0.05,+120
Emmet Sheehan,LAD,4.48,4.5,-0.02,-105
Freddy Peralta,MIL,5.33,5.5,-0.17,+106
Joey Wentz,ATL,3.32,3.5,-0.18,-170
Ryne Nelson,ARI,3.3,3.5,-0.2,-118
Cal Quantrill,MIA,2.27,2.5,-0.23,-160
Ryan Pepiot,TB,5.26,5.5,-0.24,-160
Will Warren,NYY,4.15,4.5,-0.35,-150
Taijuan Walker,PHI,2.94,3.5,-0.56,-165
Garrett Crochet,BOS,6.92,7.5,-0.58,-130
Shota Imanaga,CHC,4.78,5.5,-0.72,-140
Jose Berrios,TOR,3.64,4.5,-0.86,-150
Clay Holmes,NYM,2.45,3.5,-1.05,+120
Yu Darvish,SD,3.05,4.5,-1.45,-115
Logan Webb,SF,4.74,6.5,-1.76,-130
MacKenzie Gore,WSH,3.78,6.5,-2.72,+120
Bryan Woo,SEA,3.11,6.5,-3.39,-140
