Name,Team,Prediction,Line,Difference,Odds
MacKenzie Gore,TEX,7.96,4.5,3.46,N/A
Reid Detmers,LAA,7.93,4.5,3.43,N/A
Christian Scott,NYM,7.79,4.5,3.29,N/A
Sonny Gray,BOS,6.73,4.5,2.23,N/A
Trevor Rogers,BAL,6.33,4.5,1.83,N/A
Bryce Elder,ATL,5.11,4.5,0.61,N/A
Noah Cameron,KC,5.06,4.5,0.56,N/A
Jacob Lopez,ATH,4.95,4.5,0.45,N/A
Freddy Peralta,TB,4.75,4.5,0.25,N/A
Logan Henderson,MIL,4.68,4.5,0.18,N/A
Casey Mize,SD,4.54,4.5,0.04,N/A
Dean Kremer,MIN,4.53,4.5,0.03,N/A
Tarik Skubal,LAD,4.51,4.5,0.01,N/A
Gabriel Hughes,COL,4.27,4.5,-0.23,N/A
Jameson Taillon,TOR,3.5,4.5,-1.0,N/A
Hunter Dobbins,STL,3.37,4.5,-1.13,N/A
