Name,Team,Prediction,Line,Difference,Odds
Zack Wheeler,PHI,13.24,6.5,6.74,-132
Merrill Kelly,ARI,7.06,4.5,2.56,+115
M. Liberatore,STL,6.92,4.5,2.42,N/A
Payton Tolle,BOS,6.9,5.5,1.4,-146
Noah Schultz,CWS,5.72,4.5,1.22,-102
Jack Perkins,ATH,5.04,4.5,0.54,-134
George Kirby,SEA,5.94,5.5,0.44,+112
Kumar Rocker,TEX,4.92,4.5,0.42,-106
Brandon Sproat,MIL,4.66,4.5,0.16,+104
Walbert Urena,LAA,4.57,4.5,0.07,-102
Tyler Mahle,SF,4.45,4.5,-0.05,+107
Andrew Alvarez,WSH,3.03,3.5,-0.47,-111
Slade Cecconi,CLE,3.91,4.5,-0.59,-122
Keider Montero,DET,3.8,4.5,-0.7,-117
Tyler Phillips,MIA,2.65,3.5,-0.85,+130
Tatsuya Imai,HOU,4.54,5.5,-0.96,+126
Mitch Keller,PIT,2.53,3.5,-0.97,+135
Kyle Bradish,BAL,4.45,5.5,-1.05,-134
David Peterson,CHC,3.24,4.5,-1.26,N/A
Martin Perez,ATL,2.21,3.5,-1.29,+101
Chase Burns,CIN,3.58,6.5,-2.92,-142
