Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,9.2,4.5,4.7,N/A
Shohei Ohtani,LAD,7.93,5.5,2.43,-188
Cam Schlittler,NYY,6.09,4.5,1.59,-114
Kevin Gausman,TOR,6.94,5.5,1.44,-140
Nick Pivetta,SD,6.75,5.5,1.25,-125
Logan Gilbert,SEA,6.71,5.5,1.21,-160
Johan Oviedo,PIT,5.57,4.5,1.07,+130
David Peterson,NYM,5.35,4.5,0.85,+110
Dean Kremer,BAL,4.94,4.5,0.44,-105
Kyle Freeland,COL,3.91,3.5,0.41,+116
Ian Seymour,TB,4.86,4.5,0.36,N/A
Jose Soriano,LAA,5.72,5.5,0.22,+102
Javier Assad,CHC,3.67,3.5,0.17,-118
Gavin Williams,CLE,5.57,5.5,0.07,+100
Valente Bellozo,MIA,1.81,2.5,-0.69,-105
Michael McGreevy,STL,2.68,3.5,-0.82,-125
Merrill Kelly,TEX,3.51,4.5,-0.99,-165
Jake Irvin,WSH,2.27,3.5,-1.23,-146
Quinn Priester,MIL,2.73,4.5,-1.77,-140
Michael Wacha,KC,2.65,4.5,-1.85,-130
Jack Flaherty,DET,4.59,6.5,-1.91,-120
Carson Seymour,SF,1.36,3.5,-2.14,-115
