Name,Team,Prediction,Line,Difference,Odds
Jesus Luzardo,PHI,9.19,4.5,4.69,N/A
Kumar Rocker,TEX,9.12,4.5,4.62,N/A
Joey Cantillo,CLE,8.32,4.5,3.82,N/A
Sean Manaea,NYM,7.92,4.5,3.42,N/A
Jared Jones,PIT,6.92,4.5,2.42,N/A
Justin Wrobleski,LAD,6.09,4.5,1.59,N/A
Cam Schlittler,NYY,6.05,4.5,1.55,N/A
J. Misiorowski,MIL,5.95,4.5,1.45,N/A
Troy Melton,DET,5.71,4.5,1.21,N/A
Brady Singer,CIN,5.37,4.5,0.87,N/A
Logan Webb,SF,5.15,4.5,0.65,N/A
Ian Seymour,TB,5.12,4.5,0.62,N/A
Grant Holmes,ATL,4.77,4.5,0.27,N/A
J.T. Ginn,ATH,4.43,4.5,-0.07,N/A
Brayan Bello,BOS,3.97,4.5,-0.53,N/A
Ryan Gusto,MIA,3.7,4.5,-0.8,N/A
Michael McGreevy,STL,3.69,4.5,-0.81,N/A
Cristian Javier,HOU,3.16,4.5,-1.34,N/A
Emerson Hancock,SEA,2.99,4.5,-1.51,N/A
G. Rodriguez,LAA,2.95,4.5,-1.55,N/A
Matthew Boyd,CHC,2.91,4.5,-1.59,N/A
Davis Martin,CWS,2.73,4.5,-1.77,N/A
Randy Dobnak,KC,2.63,4.5,-1.87,N/A
E. Rodriguez,ARI,2.48,4.5,-2.02,N/A
Shane Bieber,TOR,2.15,4.5,-2.35,N/A
Michael Lorenzen,COL,1.94,4.5,-2.56,N/A
Randy Vasquez,SD,0.74,4.5,-3.76,N/A
