Name,Team,Prediction,Line,Difference,Odds
Dylan Cease,TOR,12.06,4.5,7.56,N/A
Eury Perez,MIA,8.76,4.5,4.26,N/A
Tarik Skubal,LAD,8.23,4.5,3.73,N/A
Jacob Lopez,ATH,7.34,4.5,2.84,N/A
Patrick Sandoval,BOS,7.27,4.5,2.77,N/A
Logan Henderson,MIL,6.94,4.5,2.44,N/A
Christian Scott,NYM,6.59,4.5,2.09,N/A
David Peterson,CHC,5.28,4.5,0.78,N/A
Dean Kremer,MIN,5.16,4.5,0.66,N/A
Luis Castillo,CWS,5.14,4.5,0.64,N/A
Andrew Painter,PHI,4.83,4.5,0.33,N/A
Tanner Bibee,CLE,4.72,4.5,0.22,N/A
Jared Jones,PIT,4.7,4.5,0.2,N/A
Ryan Weathers,NYY,4.09,4.5,-0.41,N/A
Rhett Lowder,CIN,4.02,4.5,-0.48,N/A
Ryan Johnson,LAA,3.88,4.5,-0.62,N/A
Cody Bradford,TEX,3.77,4.5,-0.73,N/A
Martin Perez,ATL,3.76,4.5,-0.74,N/A
Hunter Brown,HOU,3.74,4.5,-0.76,N/A
Brandon Young,BAL,3.68,4.5,-0.82,N/A
Jake Irvin,WSH,3.61,4.5,-0.89,N/A
Michael Wacha,KC,3.32,4.5,-1.18,N/A
Shane McClanahan,TB,3.27,4.5,-1.23,N/A
Casey Mize,SD,2.93,4.5,-1.57,N/A
Gabriel Hughes,COL,2.82,4.5,-1.67,N/A
Blade Tidwell,SF,2.58,4.5,-1.92,N/A
Drew Anderson,DET,1.39,4.5,-3.11,N/A
