Name,Team,Prediction,Line,Difference,Odds
Shane Smith,CWS,7.24,4.5,2.74,-150
Paul Skenes,PIT,8.83,6.5,2.33,+105
Michael Lorenzen,KC,5.45,3.5,1.95,-115
Lance McCullers,HOU,6.44,4.5,1.94,N/A
Pablo Lopez,MIN,8.39,6.5,1.89,+110
Yusei Kikuchi,LAA,6.72,5.5,1.22,-150
Carlos Rodon,NYY,7.53,6.5,1.03,-120
Drew Rasmussen,TB,5.0,4.5,0.5,-118
Zac Gallen,ARI,4.87,4.5,0.37,-150
Tanner Bibee,CLE,5.38,5.5,-0.12,-145
Freddy Peralta,MIL,5.31,5.5,-0.19,+120
Tylor Megill,NYM,5.31,5.5,-0.19,-136
Cade Horton,CHC,3.29,3.5,-0.21,+112
Tomoyuki Sugano,BAL,3.26,3.5,-0.24,-170
Andre Pallante,STL,3.26,3.5,-0.24,-118
Chase Dollander,COL,4.16,4.5,-0.34,N/A
Bowden Francis,TOR,3.83,4.5,-0.67,-120
Sandy Alcantara,MIA,4.79,5.5,-0.71,-150
Tyler Mahle,TEX,3.7,4.5,-0.8,+110
Landen Roupp,SF,2.58,3.5,-0.92,+120
Trevor Williams,WSH,2.51,3.5,-0.99,+128
Clayton Kershaw,LAD,1.84,3.5,-1.66,-165
C. Sanchez,PHI,2.57,4.5,-1.93,N/A
Brayan Bello,BOS,3.38,5.5,-2.12,-135
Hunter Greene,CIN,3.19,6.5,-3.31,-126
