Name,Team,Prediction,Line,Difference,Odds
Merrill Kelly,ARI,5.35,3.5,1.85,-175
C. Sanchez,PHI,5.69,4.5,1.19,N/A
Michael King,SD,7.62,6.5,1.12,-160
M. Liberatore,STL,5.39,4.5,0.89,N/A
Jake Irvin,WSH,4.29,3.5,0.79,-145
Grant Holmes,ATL,5.04,4.5,0.54,-150
Colin Rea,CHC,5.04,4.5,0.54,N/A
Emerson Hancock,SEA,3.7,3.5,0.19,-142
Cal Quantrill,MIA,3.52,3.5,0.02,+124
Tanner Houck,BOS,4.51,4.5,0.01,-135
David Peterson,NYM,5.5,5.5,-0.0,+100
Clarke Schmidt,NYY,5.49,5.5,-0.01,+100
Jackson Jobe,DET,3.38,3.5,-0.12,+125
Ben Lively,CLE,3.3,3.5,-0.2,-120
Michael Wacha,KC,4.27,4.5,-0.23,-120
Chase Dollander,COL,3.23,3.5,-0.27,-144
Ryan Gusto,HOU,3.14,3.5,-0.36,+125
Paul Skenes,PIT,5.8,6.5,-0.7,-130
Freddy Peralta,MIL,4.69,5.5,-0.81,-113
Justin Verlander,SF,3.17,4.5,-1.33,-115
Yusei Kikuchi,LAA,2.47,4.5,-2.03,+100
Tyler Mahle,TEX,3.24,5.5,-2.26,+115
