Name,Team,Prediction,Line,Difference,Odds
Chris Paddack,DET,6.73,3.5,3.23,-160
Ryne Nelson,ARI,6.29,4.5,1.79,+120
Brayan Bello,BOS,6.06,4.5,1.56,-125
Will Warren,NYY,5.87,4.5,1.37,-160
Jose Soriano,LAA,5.43,4.5,0.93,-120
Dean Kremer,BAL,4.34,3.5,0.84,+110
Nathan Eovaldi,TEX,7.3,6.5,0.8,+120
Nick Martinez,CIN,3.68,3.5,0.18,-160
Kyle Freeland,COL,3.67,3.5,0.17,-175
Zebby Matthews,MIN,5.66,5.5,0.16,-140
Ryan Gusto,HOU,3.57,3.5,0.07,-134
Cal Quantrill,MIA,3.55,3.5,0.05,+130
Jeffrey Springs,ATH,4.51,4.5,0.01,-120
Joey Wentz,ATL,3.46,3.5,-0.04,-105
Zack Littell,TB,4.45,4.5,-0.05,-150
Freddy Peralta,MIL,6.43,6.5,-0.07,-118
Shota Imanaga,CHC,4.31,4.5,-0.19,-120
Bryan Woo,SEA,5.24,5.5,-0.26,+110
Mike Burrows,PIT,4.15,4.5,-0.35,-118
Miles Mikolas,STL,3.11,3.5,-0.39,-140
Jose Berrios,TOR,3.13,4.5,-1.37,-136
Taijuan Walker,PHI,2.04,3.5,-1.46,+100
Yu Darvish,SD,2.83,4.5,-1.67,+100
Clay Holmes,NYM,1.72,3.5,-1.78,-105
Logan Webb,SF,4.66,6.5,-1.84,-125
Tyler Alexander,CWS,1.9,4.5,-2.6,N/A
MacKenzie Gore,WSH,2.97,6.5,-3.53,-114
Jakob Junis,CLE,0.53,4.5,-3.97,N/A
