Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,11.18,4.5,6.68,N/A
Roki Sasaki,LAD,6.33,4.5,1.83,N/A
Joe Ryan,MIN,8.18,6.5,1.68,+115
Jack Flaherty,DET,6.08,4.5,1.58,N/A
Braxton Ashcraft,PIT,6.95,5.5,1.45,-128
Jack Leiter,TEX,5.46,4.5,0.96,-135
Sandy Alcantara,MIA,5.31,4.5,0.81,+110
Zack Littell,WSH,4.14,3.5,0.64,+100
Andrew Painter,PHI,4.1,3.5,0.6,-133
Spencer Strider,ATL,6.07,5.5,0.57,-132
Bryce Miller,SEA,5.03,4.5,0.53,-127
Anthony Kay,CWS,3.98,3.5,0.48,-128
Ryan Weathers,NYY,5.89,5.5,0.39,+114
Luinder Avila,KC,3.88,3.5,0.38,+110
Gage Jump,ATH,5.78,5.5,0.28,+123
Kyle Leahy,STL,3.7,3.5,0.2,-145
Nick Lodolo,CIN,4.64,4.5,0.14,-115
E. Rodriguez,ARI,4.52,4.5,0.02,N/A
Griffin Canning,SD,4.5,4.5,-0.0,-121
Tatsuya Imai,HOU,4.29,4.5,-0.21,+102
Shane McClanahan,TB,5.1,5.5,-0.4,+108
Sonny Gray,BOS,4.83,5.5,-0.67,-155
Landen Roupp,SF,4.83,5.5,-0.67,-140
Trey Yesavage,TOR,5.71,6.5,-0.79,-154
Nolan McLean,NYM,4.52,5.5,-0.98,+117
Shane Baz,BAL,4.14,5.5,-1.36,-140
Tanner Bibee,CLE,3.69,5.5,-1.81,-152
Zach Agnos,COL,2.2,4.5,-2.3,N/A
