Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,8.3,4.5,3.8,N/A
Shane McClanahan,TB,6.79,5.5,1.29,-135
Ryan Weathers,NYY,6.63,5.5,1.13,+120
J.T. Ginn,ATH,6.62,5.5,1.12,+111
Max Meyer,MIA,6.46,5.5,0.96,+112
Seth Lugo,KC,5.19,4.5,0.69,-114
Jake Irvin,WSH,4.14,3.5,0.64,-155
Christian Scott,NYM,5.07,4.5,0.57,+100
Brandon Sproat,MIL,4.89,4.5,0.39,+124
Framber Valdez,DET,4.72,4.5,0.22,-115
Michael King,SD,5.53,5.5,0.03,+120
Slade Cecconi,CLE,4.36,4.5,-0.14,-160
Jose Quintana,COL,2.35,2.5,-0.15,+136
Noah Schultz,CWS,4.32,4.5,-0.18,+112
Shota Imanaga,CHC,5.19,5.5,-0.31,-150
Walbert Urena,LAA,3.98,4.5,-0.52,-103
Zac Gallen,ARI,3.85,4.5,-0.65,-150
JR Ritchie,ATL,3.55,4.5,-0.95,-166
Andrew Painter,PHI,3.54,4.5,-0.96,+100
Bryan Woo,SEA,5.54,6.5,-0.96,-130
Patrick Corbin,TOR,2.32,3.5,-1.18,+114
Robbie Ray,SF,3.03,4.5,-1.47,-135
Trevor Rogers,BAL,2.88,4.5,-1.62,-125
Sonny Gray,BOS,2.36,4.5,-2.14,+130
S. Woods Richardson,MIN,1.95,4.5,-2.55,N/A
