Name,Team,Prediction,Line,Difference,Odds
Troy Melton,DET,7.65,4.5,3.15,-118
Walker Buehler,SD,5.48,3.5,1.98,-140
Zack Wheeler,PHI,8.91,7.5,1.41,+116
Shane McClanahan,TB,5.77,4.5,1.27,-105
MacKenzie Gore,TEX,6.6,5.5,1.1,-154
Paul Skenes,PIT,8.45,7.5,0.95,+120
Joey Cantillo,CLE,6.31,5.5,0.81,-105
Payton Tolle,BOS,6.02,5.5,0.52,-102
Max Meyer,MIA,6.0,5.5,0.5,-132
J.T. Ginn,ATH,4.98,4.5,0.48,+107
Andrew Alvarez,WSH,4.82,4.5,0.32,-105
Andrew Abbott,CIN,4.69,4.5,0.19,+130
Taj Bradley,MIN,5.48,5.5,-0.02,+108
Freddy Peralta,NYM,4.46,4.5,-0.04,+100
Shane Drohan,MIL,5.05,5.5,-0.45,-140
Tatsuya Imai,HOU,5.76,6.5,-0.74,+122
Kyle Freeland,COL,2.7,3.5,-0.8,+117
Trevor McDonald,SF,2.48,3.5,-1.02,-120
Michael McGreevy,STL,2.24,3.5,-1.26,-154
Zac Gallen,ARI,2.11,3.5,-1.39,+100
Colin Rea,CHC,2.07,3.5,-1.43,+118
Reynaldo Lopez,ATL,1.61,3.5,-1.89,-140
Will Warren,NYY,3.55,5.5,-1.95,+100
Seth Lugo,KC,1.18,3.5,-2.32,+120
Braydon Fisher,TOR,0.81,4.5,-3.69,N/A
