Name,Team,Prediction,Line,Difference,Odds
Shota Imanaga,CHC,10.94,5.5,5.44,+100
J. Misiorowski,MIL,8.87,4.5,4.37,N/A
Kyle Bradish,BAL,8.37,5.5,2.87,-130
Shohei Ohtani,LAD,6.94,4.5,2.44,N/A
Lance McCullers,HOU,6.47,4.5,1.97,N/A
Mitch Keller,PIT,6.08,4.5,1.58,-152
Max Fried,NYY,6.53,5.5,1.03,-138
Seth Lugo,KC,6.4,5.5,0.9,+107
Christian Scott,NYM,5.35,4.5,0.85,-119
J.T. Ginn,ATH,5.19,4.5,0.69,N/A
Jake Irvin,WSH,5.1,4.5,0.6,-125
Noah Schultz,CWS,4.87,4.5,0.37,+116
Michael King,SD,5.82,5.5,0.32,+100
M. Liberatore,STL,4.7,4.5,0.2,N/A
Kumar Rocker,TEX,3.48,3.5,-0.02,-103
Dylan Cease,TOR,6.25,6.5,-0.25,-118
JR Ritchie,ATL,4.17,4.5,-0.33,-166
Robbie Ray,SF,5.07,5.5,-0.43,-114
Andrew Painter,PHI,4.02,4.5,-0.48,-150
Max Meyer,MIA,5.0,5.5,-0.5,-154
Reid Detmers,LAA,4.91,5.5,-0.59,-132
Parker Messick,CLE,5.61,6.5,-0.89,-115
Ryne Nelson,ARI,3.6,4.5,-0.9,+100
Framber Valdez,DET,3.51,4.5,-0.99,N/A
Jose Quintana,COL,2.43,3.5,-1.07,-108
Griffin Jax,TB,1.64,3.5,-1.86,+121
S. Woods Richardson,MIN,2.38,4.5,-2.12,N/A
Sonny Gray,BOS,1.22,4.5,-3.28,-102
