Name,Team,Prediction,Line,Difference,Odds
Yusei Kikuchi,LAA,9.81,5.5,4.31,-105
Jacob deGrom,TEX,9.45,6.5,2.95,+120
Zack Wheeler,PHI,8.12,6.5,1.62,+102
Jacob Lopez,ATH,5.93,4.5,1.43,-105
Landen Roupp,SF,4.93,3.5,1.43,-154
Garrett Crochet,BOS,8.5,7.5,1.0,+110
Mike Burrows,PIT,5.47,4.5,0.97,-120
Tanner Bibee,CLE,6.23,5.5,0.73,+110
Janson Junk,MIA,4.19,3.5,0.69,-170
Brady Singer,CIN,6.16,5.5,0.66,-156
Casey Mize,DET,5.09,4.5,0.59,-112
George Kirby,SEA,5.83,5.5,0.33,+140
Zac Gallen,ARI,5.73,5.5,0.23,-145
Sean Burke,CWS,4.72,4.5,0.22,+115
Frankie Montas,NYM,3.32,3.5,-0.18,-165
Kevin Gausman,TOR,6.25,6.5,-0.25,-105
Trevor Rogers,BAL,4.21,4.5,-0.29,-112
Max Fried,NYY,4.68,5.5,-0.82,-145
Shane Baz,TB,4.63,5.5,-0.87,-140
Erick Fedde,STL,2.21,3.5,-1.29,+100
Matthew Boyd,CHC,3.69,5.5,-1.81,-115
Framber Valdez,HOU,4.18,6.5,-2.32,-128
Angel Zerpa,KC,1.33,4.5,-3.17,N/A
