Name,Team,Prediction,Line,Difference,Odds
Yusei Kikuchi,LAA,9.31,5.5,3.81,-125
Logan Webb,SF,7.54,4.5,3.04,-144
Freddy Peralta,MIL,7.75,5.5,2.25,-105
Eric Lauer,TOR,6.75,4.5,2.25,-132
Keider Montero,DET,5.6,3.5,2.1,-130
Cal Quantrill,MIA,4.31,2.5,1.81,-175
Kumar Rocker,TEX,6.28,4.5,1.78,-120
Luis Severino,ATH,4.81,3.5,1.31,-150
Dean Kremer,BAL,5.61,4.5,1.11,+120
Ryne Nelson,ARI,4.61,3.5,1.11,-165
Joey Wentz,ATL,2.82,2.5,0.32,-165
Zack Littell,TB,4.79,4.5,0.29,+105
Brayan Bello,BOS,4.54,4.5,0.04,N/A
A. Senzatela,COL,2.43,2.5,-0.07,-105
Will Warren,NYY,4.33,4.5,-0.17,-165
Logan Allen,CLE,3.8,4.5,-0.7,+100
Nick Martinez,CIN,2.74,3.5,-0.76,-155
Adrian Houser,CWS,2.73,3.5,-0.77,+100
Sonny Gray,STL,4.68,5.5,-0.82,+110
Lance McCullers,HOU,3.5,4.5,-1.0,N/A
Mitchell Parker,WSH,2.24,3.5,-1.26,-160
Michael Wacha,KC,3.21,4.5,-1.29,-135
Clay Holmes,NYM,2.31,4.5,-2.19,-160
Taijuan Walker,PHI,1.15,3.5,-2.35,+106
Shota Imanaga,CHC,2.01,5.5,-3.49,-150
