Name,Team,Prediction,Line,Difference,Odds
Gerrit Cole,NYY,8.32,4.5,3.82,N/A
Gavin Williams,CLE,8.12,4.5,3.62,N/A
Robert Gasser,MIL,6.57,4.5,2.07,N/A
G. Rodriguez,LAA,6.38,4.5,1.88,N/A
Peter Lambert,HOU,5.42,4.5,0.92,N/A
Anthony Kay,CWS,5.3,4.5,0.8,N/A
Kyle Bradish,BAL,5.22,4.5,0.72,N/A
Ian Seymour,TB,4.96,4.5,0.46,N/A
Gage Jump,ATH,4.61,4.5,0.11,N/A
Brady Singer,CIN,4.61,4.5,0.11,N/A
Jacob deGrom,TEX,4.47,4.5,-0.03,N/A
Michael McGreevy,STL,4.43,4.5,-0.07,N/A
Andrew Alvarez,WSH,3.49,4.5,-1.01,N/A
Grant Holmes,ATL,3.48,4.5,-1.02,N/A
Landen Roupp,SF,3.32,4.5,-1.18,N/A
Shane Bieber,TOR,2.71,4.5,-1.79,N/A
George Kirby,SEA,2.3,4.5,-2.2,N/A
Randy Dobnak,KC,2.2,4.5,-2.3,N/A
