Name,Team,Prediction,Line,Difference,Odds
Robbie Ray,SF,6.83,4.5,2.33,N/A
Michael Wacha,KC,6.59,4.5,2.09,-110
Tarik Skubal,DET,9.43,7.5,1.93,-105
Merrill Kelly,ARI,5.99,4.5,1.49,+115
Joe Ryan,MIN,7.52,6.5,1.02,+116
Clay Holmes,NYM,5.51,4.5,1.01,-110
Jonathan Cannon,CWS,4.38,3.5,0.88,-165
Y. Yamamoto,LAD,5.28,4.5,0.78,N/A
A. Senzatela,COL,2.91,2.5,0.41,-146
Max Fried,NYY,5.72,5.5,0.22,-118
Hunter Greene,CIN,7.67,7.5,0.17,+130
Jesus Luzardo,PHI,5.37,5.5,-0.13,-134
Ben Brown,CHC,4.1,4.5,-0.4,-140
Logan Allen,CLE,3.1,3.5,-0.4,-150
Ryan Pepiot,TB,4.97,5.5,-0.53,-120
Grant Holmes,ATL,3.55,4.5,-0.95,+120
Mitchell Parker,WSH,2.47,3.5,-1.03,-150
Sonny Gray,STL,4.28,5.5,-1.22,-128
Mitch Keller,PIT,3.15,4.5,-1.35,-145
Framber Valdez,HOU,4.1,5.5,-1.4,-105
Jose Soriano,LAA,4.07,5.5,-1.43,-132
Dean Kremer,BAL,1.97,3.5,-1.53,+115
Dylan Cease,SD,4.32,6.5,-2.18,-130
Tyler Alexander,MIL,1.54,4.5,-2.96,N/A
