Name,Team,Prediction,Line,Difference,Odds
Logan Webb,SF,8.51,5.5,3.01,-110
Grant Holmes,ATL,8.07,5.5,2.57,+115
Tarik Skubal,DET,9.98,8.5,1.48,+106
Luis Castillo,SEA,5.95,4.5,1.45,-160
Joe Ryan,MIN,7.89,6.5,1.39,-140
Ranger Suarez,PHI,5.88,4.5,1.38,+100
German Marquez,COL,5.7,4.5,1.2,+100
Dustin May,LAD,5.56,4.5,1.06,-110
Ryne Nelson,ARI,5.26,4.5,0.76,-150
Chase Burns,CIN,5.19,4.5,0.69,N/A
Michael Wacha,KC,5.11,4.5,0.61,+115
Max Scherzer,TOR,6.11,5.5,0.61,-145
Paul Skenes,PIT,7.07,6.5,0.57,-125
Ryan Bergert,SD,4.98,4.5,0.48,N/A
M. Liberatore,STL,4.94,4.5,0.44,N/A
Mitchell Parker,WSH,3.92,3.5,0.42,-118
Quinn Priester,MIL,4.67,4.5,0.17,N/A
Tyler Anderson,LAA,4.56,4.5,0.06,+125
Edward Cabrera,MIA,5.52,5.5,0.02,-110
Dean Kremer,BAL,4.46,4.5,-0.04,-124
Jack Leiter,TEX,3.83,4.5,-0.67,-113
Logan Allen,CLE,3.33,4.5,-1.17,N/A
Carlos Rodon,NYY,4.09,5.5,-1.41,+102
Chris Flexen,CHC,0.8,2.5,-1.7,+115
Shane Smith,CWS,2.8,4.5,-1.7,N/A
Gavin Williams,CLE,2.53,4.5,-1.97,N/A
Luis Severino,ATH,1.38,4.5,-3.12,N/A
