Name,Team,Prediction,Line,Difference,Odds
Carlos Rodon,NYY,8.85,6.5,2.35,+105
Andrew Heaney,PIT,6.51,4.5,2.01,-112
Michael Lorenzen,KC,6.21,4.5,1.71,+125
Logan Webb,SF,7.11,5.5,1.61,+115
AJ Smith-Shawver,ATL,5.79,4.5,1.29,-135
Bryce Miller,SEA,7.57,6.5,1.07,-108
Garrett Crochet,BOS,6.53,5.5,1.03,-150
Zack Wheeler,PHI,7.48,6.5,0.98,-110
David Peterson,NYM,4.68,4.5,0.18,-122
Reese Olson,DET,4.59,4.5,0.09,+120
Bowden Francis,TOR,4.37,4.5,-0.13,+125
MacKenzie Gore,WSH,6.21,6.5,-0.29,-105
Shota Imanaga,CHC,4.94,5.5,-0.56,+100
Brady Singer,CIN,4.82,5.5,-0.68,-136
Chris Paddack,MIN,3.71,4.5,-0.79,-165
Nick Pivetta,SD,4.63,5.5,-0.87,-148
Ryan Gusto,HOU,3.6,4.5,-0.9,-158
Miles Mikolas,STL,2.39,3.5,-1.11,-115
Jack Kochanowicz,LAA,2.29,3.5,-1.21,-140
Jacob deGrom,TEX,5.11,6.5,-1.39,+110
Freddy Peralta,MIL,5.09,6.5,-1.41,-115
Taj Bradley,TB,4.03,5.5,-1.47,-125
German Marquez,COL,2.01,3.5,-1.49,-110
Jacob Lopez,ATH,1.95,3.5,-1.55,-110
Tanner Bibee,CLE,3.67,5.5,-1.83,-134
Sandy Alcantara,MIA,2.3,4.5,-2.2,+100
Noah Davis,LAD,0.76,4.5,-3.74,N/A
Bryse Wilson,CWS,0.69,4.5,-3.81,N/A
