Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,8.83,4.5,4.33,N/A
Jack Leiter,TEX,8.5,5.5,3.0,+123
Ranger Suarez,BOS,7.41,4.5,2.91,-160
Y. Yamamoto,LAD,6.86,4.5,2.36,N/A
M. Liberatore,STL,6.61,4.5,2.11,N/A
Sean Burke,CWS,6.2,4.5,1.7,N/A
Nolan McLean,NYM,7.04,5.5,1.54,-130
Ben Brown,CHC,5.17,4.5,0.67,-165
Landen Roupp,SF,5.15,4.5,0.65,-157
Tanner Bibee,CLE,4.99,4.5,0.49,-162
Griffin Canning,SD,4.8,4.5,0.3,-114
Zack Littell,WSH,3.47,3.5,-0.03,-167
Kyle Bradish,BAL,5.38,5.5,-0.12,-166
Andrew Painter,PHI,3.37,3.5,-0.13,+128
Shane McClanahan,TB,5.34,5.5,-0.16,-148
Joe Ryan,MIN,6.26,6.5,-0.24,-150
Bryce Miller,SEA,4.04,4.5,-0.46,+109
E. Rodriguez,ARI,3.93,4.5,-0.57,N/A
Nick Lodolo,CIN,3.87,4.5,-0.63,+106
Luinder Avila,KC,2.76,3.5,-0.74,+106
Jack Kochanowicz,LAA,2.73,3.5,-0.77,-162
Spencer Strider,ATL,5.73,6.5,-0.77,-126
Braxton Ashcraft,PIT,4.62,5.5,-0.88,-110
Keider Montero,DET,3.6,4.5,-0.9,-164
Tatsuya Imai,HOU,3.48,4.5,-1.02,+128
Spencer Miles,TOR,3.36,4.5,-1.14,N/A
Will Warren,NYY,4.1,5.5,-1.4,-150
Cade Gibson,MIA,1.84,4.5,-2.66,N/A
Zach Agnos,COL,1.51,4.5,-2.99,N/A
