Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,9.12,4.5,4.62,N/A
Michael Wacha,KC,8.69,4.5,4.19,+105
Joe Ryan,MIN,10.32,6.5,3.82,-120
Jacob deGrom,TEX,10.19,6.5,3.69,-146
Payton Tolle,BOS,9.33,6.5,2.83,-105
Kyle Freeland,COL,6.79,4.5,2.29,+115
C. Sanchez,PHI,6.68,4.5,2.18,N/A
Braxton Ashcraft,PIT,8.37,6.5,1.87,-112
Ryan Weathers,NYY,8.33,6.5,1.83,+108
Emmet Sheehan,LAD,7.18,5.5,1.68,-118
Jack Flaherty,DET,7.08,5.5,1.58,+105
Kyle Leahy,STL,5.9,4.5,1.4,-128
Freddy Peralta,NYM,6.89,5.5,1.39,+112
Jeffrey Springs,ATH,4.75,3.5,1.25,+108
Dylan Cease,TOR,8.74,7.5,1.24,+115
Andrew Alvarez,WSH,5.05,4.5,0.55,+116
JP Sears,SD,3.4,3.5,-0.1,+124
Shane Baz,BAL,5.09,5.5,-0.41,-155
Nick Martinez,TB,1.88,2.5,-0.62,+141
Andrew Abbott,CIN,3.86,4.5,-0.64,+122
George Kirby,SEA,5.66,6.5,-0.84,+105
Erick Fedde,CWS,2.44,3.5,-1.06,-140
Trevor McDonald,SF,2.41,3.5,-1.09,-146
Bryce Elder,ATL,1.96,3.5,-1.54,+130
Tanner Bibee,CLE,2.08,4.5,-2.42,+107
Jose Soriano,LAA,1.99,4.5,-2.51,+130
