Name,Team,Prediction,Line,Difference,Odds
Tomoyuki Sugano,COL,5.66,3.5,2.16,-143
Andre Pallante,STL,5.04,3.5,1.54,-157
Tyler Glasnow,LAD,7.87,6.5,1.37,-154
Jameson Taillon,CHC,5.71,4.5,1.21,+116
C. Sanchez,PHI,5.7,4.5,1.2,N/A
Gavin Williams,CLE,6.64,5.5,1.14,-124
Drew Rasmussen,TB,5.24,4.5,0.74,+107
David Peterson,NYM,5.24,4.5,0.74,-157
Yusei Kikuchi,LAA,6.0,5.5,0.5,-131
Taj Bradley,MIN,5.73,5.5,0.23,-139
Luis Severino,ATH,4.69,4.5,0.19,-112
Sandy Alcantara,MIA,4.25,4.5,-0.25,+118
Brandon Sproat,MIL,3.1,3.5,-0.4,+113
Bubba Chandler,PIT,4.07,4.5,-0.43,+100
Cade Cavalli,WSH,4.03,4.5,-0.47,-121
Logan Webb,SF,5.02,5.5,-0.48,-125
Nathan Eovaldi,TEX,4.89,5.5,-0.61,-108
Michael Wacha,KC,3.88,4.5,-0.62,-128
George Kirby,SEA,4.77,5.5,-0.73,-154
Erick Fedde,CWS,2.72,3.5,-0.78,+123
B. Williamson,CIN,3.41,4.5,-1.09,N/A
E. Rodriguez,ARI,2.89,4.5,-1.61,N/A
Brayan Bello,BOS,2.67,4.5,-1.83,-160
Eric Lauer,TOR,2.28,4.5,-2.22,-107
Tarik Skubal,DET,3.87,6.5,-2.63,-130
Chris Bassitt,BAL,1.86,4.5,-2.64,-136
