Name,Team,Prediction,Line,Difference,Odds
Dylan Cease,TOR,7.95,4.5,3.45,N/A
Anthony Kay,CWS,6.79,4.5,2.29,-145
Ryan Feltner,COL,5.03,3.5,1.53,-101
Gavin Williams,CLE,6.09,5.5,0.59,-148
Gerrit Cole,NYY,5.99,5.5,0.49,-106
Foster Griffin,WSH,4.99,4.5,0.49,N/A
Zebby Matthews,MIN,4.98,4.5,0.48,+106
Grant Holmes,ATL,3.95,3.5,0.45,-140
Drew Rasmussen,TB,4.59,4.5,0.09,N/A
Brady Singer,CIN,4.55,4.5,0.05,-106
Andre Pallante,STL,3.31,3.5,-0.19,-110
Eric Lauer,LAD,3.27,3.5,-0.23,+108
Kumar Rocker,TEX,4.1,4.5,-0.4,-142
Sam Aldegheri,LAA,3.94,4.5,-0.56,N/A
Framber Valdez,DET,3.89,4.5,-0.61,+121
Tyler Phillips,MIA,3.66,4.5,-0.84,-142
Shota Imanaga,CHC,4.35,5.5,-1.15,-133
Michael Wacha,KC,2.98,4.5,-1.52,-150
Merrill Kelly,ARI,1.91,3.5,-1.59,+102
Kyle Bradish,BAL,4.82,6.5,-1.68,-132
Michael King,SD,2.91,5.5,-2.59,-154
