Name,Team,Prediction,Line,Difference,Odds
Logan Gilbert,SEA,6.47,4.5,1.97,N/A
Tyler Glasnow,LAD,9.4,7.5,1.9,-102
Eric Lauer,TOR,5.1,3.5,1.6,-125
Cam Schlittler,NYY,6.72,5.5,1.22,+290
Casey Mize,DET,5.69,4.5,1.19,-138
Tomoyuki Sugano,COL,4.62,3.5,1.12,+390
Michael Wacha,KC,5.42,4.5,0.92,-108
Michael Soroka,ARI,5.21,4.5,0.71,-142
Janson Junk,MIA,3.8,3.5,0.3,-141
Davis Martin,CWS,4.74,4.5,0.24,+110
Taijuan Walker,PHI,3.49,3.5,-0.01,-147
Kodai Senga,NYM,5.42,5.5,-0.08,-151
Nick Martinez,TB,4.2,4.5,-0.3,-157
Bubba Chandler,PIT,3.93,4.5,-0.57,-104
Edward Cabrera,CHC,4.83,5.5,-0.67,-104
Aaron Civale,ATH,3.79,4.5,-0.71,-139
Jacob deGrom,TEX,6.51,7.5,-0.99,+116
Jose Soriano,LAA,4.48,5.5,-1.02,-120
Logan Webb,SF,4.22,5.5,-1.28,-134
Kyle Leahy,STL,2.19,3.5,-1.31,+106
Tanner Bibee,CLE,4.17,5.5,-1.33,+108
Joe Ryan,MIN,6.06,7.5,-1.44,-134
Ranger Suarez,BOS,2.9,4.5,-1.6,+118
B. Williamson,CIN,2.8,4.5,-1.7,N/A
Zack Littell,WSH,2.64,4.5,-1.87,N/A
Martin Perez,ATL,2.43,4.5,-2.07,N/A
Chris Bassitt,BAL,1.23,3.5,-2.27,+125
