Name,Team,Prediction,Line,Difference,Odds
Slade Cecconi,CLE,5.23,3.5,1.73,-150
Kyle Bradish,BAL,6.63,5.5,1.13,+125
Jake Irvin,WSH,4.44,3.5,0.94,-129
Bryce Elder,ATL,5.3,4.5,0.8,N/A
Seth Lugo,KC,5.88,5.5,0.38,-136
Emerson Hancock,SEA,5.55,5.5,0.05,+120
Dylan Cease,TOR,7.39,7.5,-0.11,-114
Reid Detmers,LAA,5.37,5.5,-0.13,-159
Michael McGreevy,STL,3.23,3.5,-0.27,-159
Jack Flaherty,DET,4.96,5.5,-0.54,+120
Aaron Nola,PHI,4.72,5.5,-0.78,-145
Justin Wrobleski,LAD,2.42,3.5,-1.08,+134
Rhett Lowder,CIN,3.29,4.5,-1.21,N/A
Max Meyer,MIA,4.19,5.5,-1.31,-145
Colin Rea,CHC,3.09,4.5,-1.41,-148
J.T. Ginn,ATH,1.86,4.5,-2.64,+112
Sonny Gray,BOS,2.33,5.5,-3.17,-130
