Name,Team,Prediction,Line,Difference,Odds
Jesus Luzardo,PHI,10.83,6.5,4.33,-142
Gavin Williams,CLE,7.94,4.5,3.44,N/A
Braxton Ashcraft,PIT,7.72,4.5,3.22,N/A
S. Arrighetti,HOU,7.33,4.5,2.83,N/A
Taj Bradley,MIN,8.1,5.5,2.6,-140
Tarik Skubal,DET,10.93,8.5,2.43,+108
Ian Seymour,TB,6.28,4.5,1.78,-159
Zack Littell,WSH,4.21,2.5,1.71,-145
Jared Jones,PIT,5.23,4.5,0.73,N/A
Ryan Weathers,NYY,6.14,5.5,0.64,+102
Sean Manaea,NYM,5.98,5.5,0.48,+125
Shane Drohan,MIL,4.8,4.5,0.3,-125
Griffin Canning,SD,3.71,3.5,0.21,-125
Max Meyer,MIA,5.69,5.5,0.19,-117
Trevor Rogers,BAL,4.6,4.5,0.1,+108
Brandon Pfaadt,ARI,3.53,3.5,0.03,-110
Bryan Woo,SEA,5.48,5.5,-0.03,+109
MacKenzie Gore,TEX,5.2,5.5,-0.3,-132
J.T. Ginn,ATH,4.18,4.5,-0.32,+125
Dustin May,STL,3.69,4.5,-0.81,N/A
Rhett Lowder,CIN,3.51,4.5,-0.99,N/A
Emmet Sheehan,LAD,4.38,5.5,-1.12,-105
Matthew Boyd,CHC,3.25,4.5,-1.25,+126
Shane Bieber,TOR,3.23,4.5,-1.27,+114
Davis Martin,CWS,1.75,3.5,-1.75,-105
Logan Webb,SF,3.35,5.5,-2.15,-122
