Name,Team,Prediction,Line,Difference,Odds
Will Warren,NYY,7.68,5.5,2.18,-150
David Peterson,NYM,6.58,4.5,2.08,-113
Dean Kremer,BAL,6.23,4.5,1.73,-110
Kyle Hendricks,LAA,4.47,3.5,0.97,+125
Robbie Ray,SF,8.41,7.5,0.91,+116
Ryan Gusto,HOU,6.31,5.5,0.81,+122
Jesus Luzardo,PHI,6.24,5.5,0.74,-145
Seth Lugo,KC,5.0,4.5,0.5,+115
Michael Soroka,WSH,4.98,4.5,0.48,+130
Slade Cecconi,CLE,5.81,5.5,0.31,+126
JP Sears,ATH,3.74,3.5,0.24,-150
Quinn Priester,MIL,3.71,3.5,0.21,-125
Andrew Abbott,CIN,4.69,4.5,0.19,+125
Randy Vasquez,SD,2.53,2.5,0.03,-152
Bryce Elder,ATL,4.51,4.5,0.01,+105
Miles Mikolas,STL,3.44,3.5,-0.06,-110
Jack Leiter,TEX,4.31,4.5,-0.19,N/A
Zack Littell,TB,4.29,4.5,-0.21,-126
A. Senzatela,COL,2.17,2.5,-0.33,-135
Casey Mize,DET,4.13,4.5,-0.37,-115
David Festa,MIN,4.1,4.5,-0.4,N/A
Lucas Giolito,BOS,5.03,5.5,-0.47,-125
Adrian Houser,CWS,2.95,3.5,-0.55,-178
Chris Bassitt,TOR,4.91,5.5,-0.59,+110
Colin Rea,CHC,3.74,4.5,-0.76,-142
Sandy Alcantara,MIA,3.31,4.5,-1.19,-118
Bailey Falter,PIT,2.24,3.5,-1.26,+105
Brandon Pfaadt,ARI,3.33,5.5,-2.17,-142
Ben Casparius,LAD,1.32,4.5,-3.18,N/A
