Name,Team,Prediction,Line,Difference,Odds
Jose Soriano,LAA,8.53,4.5,4.03,-105
Brandon Walter,HOU,7.07,3.5,3.57,-175
Brandon Pfaadt,ARI,5.46,4.5,0.96,-135
Robbie Ray,SF,6.26,5.5,0.76,-150
Bryce Elder,ATL,5.06,4.5,0.56,-120
Aaron Civale,CWS,3.99,3.5,0.49,-145
Jose Quintana,MIL,3.82,3.5,0.32,-145
Jake Irvin,WSH,4.65,4.5,0.15,+125
Cade Horton,CHC,3.65,3.5,0.15,-135
David Festa,MIN,4.21,4.5,-0.29,+110
Clarke Schmidt,NYY,3.95,4.5,-0.55,-122
Seth Lugo,KC,4.77,5.5,-0.73,-105
David Peterson,NYM,3.36,4.5,-1.14,+114
Chris Bassitt,TOR,4.01,5.5,-1.49,+104
Eury Perez,MIA,3.92,5.5,-1.58,-148
Dustin May,LAD,2.62,4.5,-1.88,+106
