Name,Team,Prediction,Line,Difference,Odds
Cade Povich,BAL,8.3,5.5,2.8,-128
Jason Alexander,HOU,6.13,4.5,1.63,+110
Shota Imanaga,CHC,7.08,5.5,1.58,+120
Jose Quintana,MIL,5.02,3.5,1.52,-110
Logan Webb,SF,6.96,5.5,1.46,-120
Braxton Ashcraft,PIT,4.28,3.5,0.78,-165
Clay Holmes,NYM,4.25,3.5,0.75,-175
Kyle Freeland,COL,3.6,3.5,0.1,-115
Davis Martin,CWS,4.53,4.5,0.03,+110
Garrett Crochet,BOS,8.41,8.5,-0.09,-120
Miles Mikolas,STL,3.01,3.5,-0.49,+100
Nabil Crismatt,ARI,2.93,3.5,-0.57,-135
Cal Quantrill,ATL,2.47,3.5,-1.03,-145
Will Warren,NYY,2.9,4.5,-1.6,+105
