Name,Team,Prediction,Line,Difference,Odds
Jesus Luzardo,PHI,11.79,6.5,5.29,+100
Johan Oviedo,PIT,7.74,4.5,3.24,-135
Ian Seymour,TB,6.67,4.5,2.17,N/A
David Peterson,NYM,7.24,5.5,1.74,+118
Cade Povich,BAL,6.76,5.5,1.26,-105
Cam Schlittler,NYY,6.75,5.5,1.25,-135
Shane Smith,CWS,4.98,4.5,0.48,-128
MacKenzie Gore,WSH,4.47,4.5,-0.03,N/A
Kevin Gausman,TOR,5.39,5.5,-0.11,-125
Gavin Williams,CLE,4.37,4.5,-0.13,+112
Jose Soriano,LAA,4.35,4.5,-0.15,-147
Cristian Javier,HOU,2.67,3.5,-0.83,-115
Bryce Miller,SEA,4.27,5.5,-1.23,-109
McCade Brown,COL,1.85,3.5,-1.65,-141
