Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,11.09,4.5,6.59,N/A
Braxton Ashcraft,PIT,7.46,5.5,1.96,-118
Roki Sasaki,LAD,6.33,4.5,1.83,-152
Sandy Alcantara,MIA,5.93,4.5,1.43,-103
Gage Jump,ATH,5.48,4.5,0.98,N/A
Joe Ryan,MIN,7.44,6.5,0.94,+114
Jack Leiter,TEX,5.21,4.5,0.71,-146
Jack Flaherty,DET,6.11,5.5,0.61,+128
Landen Roupp,SF,5.1,4.5,0.6,-160
Zack Littell,WSH,4.09,3.5,0.59,+106
Bryce Miller,SEA,5.03,4.5,0.53,-122
Trey Yesavage,TOR,5.99,5.5,0.49,-145
Andrew Painter,PHI,3.87,3.5,0.37,-134
Ryan Weathers,NYY,5.75,5.5,0.25,+116
Kyle Leahy,STL,3.74,3.5,0.24,-152
Ben Brown,CHC,4.68,4.5,0.18,N/A
Luinder Avila,KC,3.61,3.5,0.11,+110
E. Rodriguez,ARI,4.52,4.5,0.02,N/A
Griffin Canning,SD,4.41,4.5,-0.09,-115
Nick Lodolo,CIN,4.16,4.5,-0.34,-101
Shane McClanahan,TB,5.1,5.5,-0.4,+132
Anthony Kay,CWS,4.06,4.5,-0.44,-138
Tatsuya Imai,HOU,3.98,4.5,-0.52,+104
Sonny Gray,BOS,4.91,5.5,-0.59,-137
Martin Perez,ATL,3.89,4.5,-0.61,N/A
Shane Baz,BAL,4.58,5.5,-0.92,-144
Nolan McLean,NYM,4.44,5.5,-1.06,+119
Tanner Bibee,CLE,4.03,5.5,-1.47,-160
Zach Agnos,COL,2.15,4.5,-2.35,N/A
