Name,Team,Prediction,Line,Difference,Odds
Framber Valdez,HOU,7.1,4.5,2.6,-146
Y. Yamamoto,LAD,6.79,4.5,2.29,N/A
Parker Messick,CLE,6.65,4.5,2.15,-137
Nolan McLean,NYM,6.34,4.5,1.84,-166
Zac Gallen,ARI,6.04,4.5,1.54,-118
Davis Martin,CWS,5.02,3.5,1.52,-182
J.T. Ginn,ATH,5.76,4.5,1.26,-122
Joe Ryan,MIN,5.06,4.5,0.56,N/A
Carlos Rodon,NYY,5.79,5.5,0.29,-152
Cade Povich,BAL,4.75,4.5,0.25,-166
Janson Junk,MIA,3.73,3.5,0.23,-123
Brayan Bello,BOS,3.48,3.5,-0.02,-114
Drew Rasmussen,TB,3.47,3.5,-0.03,-186
Michael Lorenzen,KC,5.43,5.5,-0.07,-154
Mitch Farris,LAA,3.99,4.5,-0.51,-152
Shota Imanaga,CHC,3.95,4.5,-0.55,-166
Nick Lodolo,CIN,5.27,6.5,-1.23,-101
Keider Montero,DET,2.88,4.5,-1.62,N/A
Louis Varland,TOR,1.06,4.5,-3.44,N/A
Emerson Hancock,SEA,0.7,4.5,-3.8,N/A
