Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,10.08,4.5,5.58,N/A
Ryan Weathers,NYY,6.88,5.5,1.38,+134
Braxton Ashcraft,PIT,6.86,5.5,1.36,-124
Sandy Alcantara,MIA,5.67,4.5,1.17,+110
Jack Flaherty,DET,6.66,5.5,1.16,+132
Zack Littell,WSH,4.23,3.5,0.73,+123
Joe Ryan,MIN,6.99,6.5,0.49,+130
Griffin Canning,SD,4.94,4.5,0.44,+105
Shane Baz,BAL,4.88,4.5,0.38,-140
Luinder Avila,KC,3.88,3.5,0.38,-115
Jack Leiter,TEX,5.88,5.5,0.38,+132
Spencer Strider,ATL,5.8,5.5,0.3,-125
Gage Jump,ATH,5.78,5.5,0.28,+104
Nick Lodolo,CIN,4.7,4.5,0.2,-110
E. Rodriguez,ARI,4.57,4.5,0.07,N/A
Tanner Bibee,CLE,5.5,5.5,0.0,+132
Anthony Kay,CWS,3.47,3.5,-0.03,-122
Bryce Miller,SEA,4.34,4.5,-0.16,+122
Tatsuya Imai,HOU,4.29,4.5,-0.21,-125
Kyle Leahy,STL,3.28,3.5,-0.22,+121
Shane McClanahan,TB,5.1,5.5,-0.4,+105
Landen Roupp,SF,4.83,5.5,-0.67,-140
Andrew Painter,PHI,3.74,4.5,-0.76,N/A
Trey Yesavage,TOR,5.71,6.5,-0.79,-143
Sonny Gray,BOS,4.59,5.5,-0.91,-160
Nolan McLean,NYM,4.2,5.5,-1.3,+104
