Name,Team,Prediction,Line,Difference,Odds
Tyler Glasnow,LAD,10.58,6.5,4.08,+105
Logan Gilbert,SEA,9.74,6.5,3.24,-118
C. Sanchez,PHI,7.41,4.5,2.91,N/A
Trevor Rogers,BAL,7.31,5.5,1.81,+110
Shane Smith,CWS,6.06,4.5,1.56,-125
David Peterson,NYM,6.94,5.5,1.44,-126
Andrew Abbott,CIN,5.85,4.5,1.35,-152
Dustin May,BOS,5.7,4.5,1.2,-145
Merrill Kelly,TEX,6.67,5.5,1.17,+110
Johan Oviedo,PIT,5.29,4.5,0.79,+100
Javier Assad,CHC,4.26,3.5,0.76,-120
Ryan Pepiot,TB,6.14,5.5,0.64,+105
S. Arrighetti,HOU,5.12,4.5,0.62,N/A
Edward Cabrera,MIA,6.03,5.5,0.53,+100
Kyle Hendricks,LAA,2.74,2.5,0.24,-165
Nick Pivetta,SD,6.4,6.5,-0.1,-135
Gavin Williams,CLE,5.03,5.5,-0.47,-105
Jack Flaherty,DET,3.77,4.5,-0.73,-105
Quinn Priester,MIL,2.68,3.5,-0.82,-120
Cam Schlittler,NYY,4.37,5.5,-1.13,-105
Kevin Gausman,TOR,4.04,5.5,-1.46,-130
Jake Irvin,WSH,1.89,3.5,-1.61,-165
Carson Seymour,SF,1.47,3.5,-2.03,-160
