Name,Team,Prediction,Line,Difference,Odds
Quinn Priester,MIL,8.03,4.5,3.53,N/A
Jesus Luzardo,PHI,9.05,6.5,2.55,-112
Brandon Pfaadt,ARI,6.73,4.5,2.23,N/A
Patrick Corbin,TEX,6.09,4.5,1.59,N/A
JP Sears,ATH,5.82,4.5,1.32,N/A
Slade Cecconi,CLE,5.79,4.5,1.29,N/A
Seth Lugo,KC,5.67,4.5,1.17,N/A
Taj Bradley,TB,5.22,4.5,0.72,N/A
Spencer Strider,ATL,8.22,7.5,0.72,-126
Luis Castillo,SEA,4.94,4.5,0.44,N/A
Dylan Cease,SD,4.77,4.5,0.27,N/A
Lucas Giolito,BOS,5.53,5.5,0.03,+104
Chris Paddack,MIN,4.38,4.5,-0.12,N/A
Nick Lodolo,CIN,5.05,5.5,-0.45,-122
Justin Verlander,SF,4.05,4.5,-0.45,-158
Brandon Walter,HOU,3.67,4.5,-0.83,N/A
Chris Bassitt,TOR,4.22,5.5,-1.28,-106
Sandy Alcantara,MIA,2.8,4.5,-1.7,N/A
Bailey Falter,PIT,2.71,4.5,-1.79,N/A
Andre Pallante,STL,2.7,4.5,-1.8,N/A
Michael Soroka,WSH,3.69,5.5,-1.81,-112
Jonathan Cannon,CWS,2.55,4.5,-1.95,N/A
Colin Rea,CHC,2.13,4.5,-2.37,N/A
Max Fried,NYY,1.92,4.5,-2.58,-114
Brock Burke,LAA,0.64,4.5,-3.86,N/A
