Name,Team,Prediction,Line,Difference,Odds
Cade Cavalli,WSH,7.17,4.5,2.67,-130
Seth Lugo,KC,5.62,3.5,2.12,-163
Sandy Alcantara,MIA,6.09,4.5,1.59,-139
Gavin Williams,CLE,5.85,4.5,1.35,N/A
Peter Lambert,HOU,6.72,5.5,1.22,+104
Troy Melton,DET,6.44,5.5,0.94,-111
Michael McGreevy,STL,4.4,3.5,0.9,+140
Michael King,SD,5.21,4.5,0.71,+115
Merrill Kelly,ARI,4.15,3.5,0.65,-109
Griffin Jax,TB,4.94,4.5,0.44,N/A
Brady Singer,CIN,4.81,4.5,0.31,+118
Reid Detmers,LAA,6.63,6.5,0.13,-120
Landen Roupp,SF,5.49,5.5,-0.01,-113
Gerrit Cole,NYY,5.45,5.5,-0.05,-135
Jared Jones,PIT,5.39,5.5,-0.11,-115
Gage Jump,ATH,4.36,4.5,-0.14,+118
Bryce Miller,SEA,5.33,5.5,-0.17,+112
Jake Bennett,BOS,4.16,4.5,-0.34,N/A
Roki Sasaki,LAD,3.92,4.5,-0.58,+126
Colin Rea,CHC,2.87,3.5,-0.63,-103
Anthony Kay,CWS,2.61,3.5,-0.89,-107
Chris Sale,ATL,5.94,7.5,-1.56,-136
Spencer Miles,TOR,1.94,3.5,-1.56,+117
Cal Quantrill,TEX,1.79,3.5,-1.71,-167
