Name,Team,Prediction,Line,Difference,Odds
Tylor Megill,NYM,6.35,4.5,1.85,N/A
MacKenzie Gore,WSH,7.83,6.5,1.33,-105
Andrew Heaney,PIT,4.73,3.5,1.23,-125
Reese Olson,DET,6.5,5.5,1.0,-125
Logan Webb,SF,8.21,7.5,0.71,+120
Nick Martinez,CIN,5.19,4.5,0.69,+106
Tanner Bibee,CLE,4.65,4.5,0.15,+110
Bowden Francis,TOR,4.07,4.5,-0.43,-135
Jack Kochanowicz,LAA,3.0,3.5,-0.5,-130
JP Sears,ATH,3.92,4.5,-0.58,-113
Will Warren,NYY,3.83,4.5,-0.67,-106
Chris Paddack,MIN,3.8,4.5,-0.7,-146
Bryce Elder,ATL,2.79,3.5,-0.71,+120
Shota Imanaga,CHC,4.46,5.5,-1.04,-145
Taj Bradley,TB,4.4,5.5,-1.1,-130
Garrett Crochet,BOS,5.31,6.5,-1.19,-155
Edward Cabrera,MIA,4.29,5.5,-1.21,-130
German Marquez,COL,2.24,3.5,-1.26,-120
Bryse Wilson,CWS,0.92,2.5,-1.58,-105
Andre Pallante,STL,2.72,4.5,-1.78,N/A
Erick Fedde,STL,2.4,4.5,-2.1,N/A
Freddy Peralta,MIL,3.96,6.5,-2.54,-142
Jacob deGrom,TEX,3.21,6.5,-3.29,-120
