Name,Team,Prediction,Line,Difference,Odds
Peter Lambert,HOU,6.02,4.5,1.52,-141
Nathan Eovaldi,TEX,6.56,5.5,1.06,-132
Brayan Bello,BOS,4.43,3.5,0.93,-124
Bailey Ober,MIN,5.4,4.5,0.9,+130
Jeffrey Springs,ATH,5.32,4.5,0.82,-122
Brandon Young,BAL,4.26,3.5,0.76,-115
Paul Skenes,PIT,7.1,6.5,0.6,-142
Drew Rasmussen,TB,5.04,4.5,0.54,-158
Freddy Peralta,NYM,6.75,6.5,0.25,+110
Eury Perez,MIA,5.7,5.5,0.2,+114
Colin Rea,CHC,4.58,4.5,0.08,+106
Erick Fedde,CWS,3.43,3.5,-0.07,-134
Grant Holmes,ATL,4.38,4.5,-0.12,+122
George Kirby,SEA,5.37,5.5,-0.13,-102
Andre Pallante,STL,3.36,3.5,-0.14,-110
Gavin Williams,CLE,7.36,7.5,-0.14,-150
Roki Sasaki,LAD,5.16,5.5,-0.34,-144
Michael Lorenzen,COL,3.11,3.5,-0.39,-115
Miles Mikolas,WSH,3.01,3.5,-0.49,-150
Michael Soroka,ARI,4.9,5.5,-0.6,-102
Jack Flaherty,DET,3.63,4.5,-0.87,+111
Adrian Houser,SF,2.51,3.5,-0.99,-110
Brady Singer,CIN,2.17,3.5,-1.33,+103
Kevin Gausman,TOR,3.91,5.5,-1.59,-112
Zack Wheeler,PHI,4.73,6.5,-1.77,-122
